"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"MRT4","YKL009W","MRT4",4,4,4,15.7,27.058,236,NA,NA,NA,NA,22.6697527260297,22.8076630820541,22.6944063512637,22.5160741442653,NA,22.6090768115889,NA,NA,21.1033396592408,21.2461151594932,21.0973271323892,21.0518579808198,22.6697527260297,22.8076630820541,22.6944063512637,22.5160741442653,20.930087805267,22.6090768115889,21.1927770922602,20.5536913433769,21.1246599829858,22.6719740759032,21.3214082631233,0,4,1,2.22763789938793e-06,0.0559375189890049,5.65215540195348,1.25229679991085,-1.54731409291747,1.35056581277996,FALSE,FALSE
"TMA19","YKL056C","TMA19",3,3,3,20.4,18.741,167,NA,NA,NA,NA,23.0671855199912,NA,24.113545697573,NA,NA,NA,NA,NA,21.1915467585903,21.1800017663514,21.0241985286817,20.9892866248352,23.0671855199912,20.8986073302039,24.113545697573,20.7336707985964,20.984054634195,20.6252251359301,21.1771255905873,20.550177689107,21.0962584196147,22.2032523365911,20.8341457624548,0,2,0,0.274400987034673,0.197234056425496,0.561614330782557,0.705018093245453,-1.10699391697646,1.36910657413627,FALSE,FALSE
"FBA1","YKL060C","FBA1",11,11,11,46.2,39.62,359,27.2327903746573,26.7083305711104,26.0759005120691,26.9258088491932,26.9142199623256,25.1032157615171,28.0109466804428,26.6317308194308,25.1835526996646,25.8476391000562,26.5084534516729,24.9868943934974,27.2327903746573,26.7083305711104,26.0759005120691,26.9258088491932,26.9142199623256,25.1032157615171,28.0109466804428,26.6317308194308,25.1835526996646,25.8476391000562,26.5084534516729,24.9868943934974,26.7357075767575,26.6650283059291,25.6316349112228,4,4,4,0.918386011112761,0.198002011381879,0.0369747400841735,0.703330397982841,0.0706792708284141,1.03339339470629,FALSE,FALSE
"VMA5","YKL080W","VMA5",2,2,2,7.1,44.188,392,22.5604121399528,22.7086620963085,22.7041932604759,22.9457631571211,NA,22.6011623205125,22.2820092390228,22.1469365415277,NA,21.7983578836395,NA,NA,22.5604121399528,22.7086620963085,22.7041932604759,22.9457631571211,20.7005834459063,22.6011623205125,22.2820092390228,22.1469365415277,20.9891867639444,21.7983578836395,21.3423149797111,20.572326500927,22.7297576634646,21.9326728867423,21.1755465320555,4,3,1,0.154022832562949,0.187115751726372,0.812414893961751,0.727889651303322,0.797084776722269,0.757126354686839,FALSE,FALSE
"TEF4","YKL081W","TEF4",8,8,7,22.8,46.52,412,25.9015248606706,25.9000971336182,25.7137936402921,26.1401248456684,25.4421824280783,25.410863812323,25.7885044758099,25.7110646915827,24.9235211755375,25.0297691323784,25.1588090503302,24.7818179276105,25.9015248606706,25.9000971336182,25.7137936402921,26.1401248456684,25.4421824280783,25.410863812323,25.7885044758099,25.7110646915827,24.9235211755375,25.0297691323784,25.1588090503302,24.7818179276105,25.9138851200623,25.5881538519485,24.9734793214642,4,4,4,0.0451875470602989,0.00278080555339146,1.34498123306778,2.55582937792531,0.32573126811382,0.614674530484319,FALSE,FALSE
"GFA1","YKL104C","GFA1",3,3,3,5.7,80.046,717,NA,NA,NA,NA,21.0188956211217,NA,20.8164399610839,NA,NA,NA,NA,NA,21.0292041074357,21.2698149120451,20.9548401030609,21.1649166889904,21.0188956211217,20.2091618665989,20.8164399610839,20.8387784137619,21.2587374658251,20.8762058141324,21.210009647129,20.544528638643,21.104693952883,20.7208189656416,20.9723703914324,0,2,0,0.114653371548094,0.339332041329651,0.940613169689356,0.469375130288092,0.38387498724143,-0.251551425790822,FALSE,FALSE
"MRP8","YKL142W","MRP8",3,3,3,17.4,25.097,219,NA,NA,NA,21.4321666934756,21.6685197364678,21.6258247590683,20.9943119985615,NA,22.1939115181094,22.4433654914109,22.050791925977,21.8236098085851,20.9276913672639,21.219426461085,21.1622940020995,21.4321666934756,21.6685197364678,21.6258247590683,20.9943119985615,20.817866138919,22.1939115181094,22.4433654914109,22.050791925977,21.8236098085851,21.185394630981,21.2766306582542,22.1279196860206,1,3,4,0.722528747460294,0.0206119648376406,0.141144868827468,1.6858806070819,-0.091236027273137,-0.851289027766441,FALSE,FALSE
"GPM1","YKL152C","GPM1",8,8,8,45.7,27.608,247,27.2087164595628,26.8937705263603,26.6123148696392,26.8731444311424,26.8098034484365,25.2950200263959,27.6910573353118,26.4104433288259,25.4235498995138,26.0242411542107,26.3046076997846,25.2110398649686,27.2087164595628,26.8937705263603,26.6123148696392,26.8731444311424,26.8098034484365,25.2950200263959,27.6910573353118,26.4104433288259,25.4235498995138,26.0242411542107,26.3046076997846,25.2110398649686,26.8969865716762,26.5515810347425,25.7408596546194,4,4,4,0.54326164409255,0.21291545204155,0.264990956381674,0.671792819102483,0.345405536933647,0.810721380123084,FALSE,FALSE
"EBP2","YKL172W","EBP2",6,6,6,14.8,49.734,427,NA,NA,NA,21.2954685210108,22.356947304358,22.4967757748987,22.0117145479537,22.3477867918751,21.7324788203825,21.4616892654988,21.350082378774,21.5883852489735,20.9775073490709,21.3245126483643,21.0142672359729,21.2954685210108,22.356947304358,22.4967757748987,22.0117145479537,22.3477867918751,21.7324788203825,21.4616892654988,21.350082378774,21.5883852489735,21.1529389386047,22.3033061047714,21.5331589284072,1,4,4,0.000171655143239208,0.00131202936298251,3.76534317943926,2.88205644541876,-1.15036716616664,0.770147176364141,FALSE,FALSE
"FAS1","YKL182W","FAS1",6,6,6,3.5,228.69,2051,22.7426490739859,22.7854245297205,22.9286802899993,22.8857648797111,22.4971901148212,22.1381805387437,23.0171631843496,22.6046500468712,NA,22.198504992627,NA,NA,22.7426490739859,22.7854245297205,22.9286802899993,22.8857648797111,22.4971901148212,22.1381805387437,23.0171631843496,22.6046500468712,21.1737388986108,22.198504992627,21.3246914250679,20.7130696136749,22.8356296933542,22.5642959711964,21.3525012324952,4,4,1,0.231747832244546,0.0209683581679824,0.634984319529248,1.67843557365961,0.271333722157763,1.21179473870129,FALSE,TRUE
"YKT6","YKL196C","YKT6",3,3,3,18,22.707,200,22.6313200687806,22.7679169032613,22.6760956754131,22.6561751885044,21.6347578838383,22.6846809993544,22.0560621415195,22.3013142122329,NA,NA,NA,NA,22.6313200687806,22.7679169032613,22.6760956754131,22.6561751885044,21.6347578838383,22.6846809993544,22.0560621415195,22.3013142122329,21.0138798478661,20.7784793324324,21.2245513725181,20.6493498199591,22.6828769589898,22.1692038092363,20.9165650931939,4,4,0,0.100721007343654,0.00487221868861935,0.996879939357675,2.31227322671157,0.513673149753576,1.25263871604234,FALSE,TRUE
"VPS1","YKR001C","VPS1",4,4,4,7.1,78.736,704,21.6610125761578,21.7854843971395,21.4119371066714,22.5303387015629,NA,21.1977854140555,21.2769081669339,21.0884828839774,NA,NA,20.7955862865288,20.7318990422488,21.6610125761578,21.7854843971395,21.4119371066714,22.5303387015629,20.424023196062,21.1977854140555,21.2769081669339,21.0884828839774,20.8614554613442,20.7220549529961,20.7955862865288,20.7318990422488,21.8471931953829,20.9967999152572,20.7777489357795,4,3,2,0.0349131592818082,0.34437878420022,1.45701085022405,0.462963611540636,0.850393280125704,0.21905097947775,FALSE,FALSE
"SSA2","YLL024C","SSA2",24,23,9,58.8,69.469,639,30.8811764523091,31.1378503710595,31.0706722075223,31.0984848208941,29.7724408864532,29.9162718361493,29.8242783373376,29.9644408187874,29.5201333067255,29.8173411930291,29.9715842481721,29.4318527778108,30.8811764523091,31.1378503710595,31.0706722075223,31.0984848208941,29.7724408864532,29.9162718361493,29.8242783373376,29.9644408187874,29.5201333067255,29.8173411930291,29.9715842481721,29.4318527778108,31.0470459629463,29.8693579696819,29.6852278814344,4,4,4,5.8672321088096e-06,0.244994222652733,5.23156673067215,0.610844156858414,1.17768799326438,0.184130088247521,TRUE,FALSE
"HSP104","YLL026W","HSP104",6,6,6,9.8,102.03,908,23.0311835889203,22.700769040557,22.9483679445814,23.0966283029916,22.4670492528943,22.5196775205913,22.7565196748422,22.4273916247759,23.0083328696394,22.9675619024339,22.9712158534709,22.7282493776911,23.0311835889203,22.700769040557,22.9483679445814,23.0966283029916,22.4670492528943,22.5196775205913,22.7565196748422,22.4273916247759,23.0083328696394,22.9675619024339,22.9712158534709,22.7282493776911,22.9442372192626,22.5426595182759,22.9188400008088,4,4,4,0.0129021327380573,0.00879776562364211,1.88933849436653,2.05562761200166,0.401577700986682,-0.37618048253292,FALSE,FALSE
"RPL8B","YLL045C","RPL8B",17,17,5,72.7,28.111,256,28.310036841715,28.1251924880329,28.4222590263005,28.8016866532901,29.463924494613,29.5915644617542,29.1744330305612,29.4130451240142,29.395746707211,28.7284193645913,28.3083885429322,29.0043711038684,28.310036841715,28.1251924880329,28.4222590263005,28.8016866532901,29.463924494613,29.5915644617542,29.1744330305612,29.4130451240142,29.395746707211,28.7284193645913,28.3083885429322,29.0043711038684,28.4147937523346,29.4107417777356,28.8592314296507,4,4,4,0.00195713236430868,0.0901782461256768,2.70837980124802,1.0448982155292,-0.995948025400999,0.551510348084904,FALSE,FALSE
"COF1","YLL050C","COF1",4,4,4,41.3,15.901,143,NA,NA,NA,NA,22.8115291369566,NA,24.3540034255271,NA,NA,NA,NA,NA,21.0679681945728,21.1595463398748,20.8085111790488,21.1563468797451,22.8115291369566,20.4205336568418,24.3540034255271,20.6380162245971,21.2226853393595,20.8772916360848,21.2289700975253,20.4619426543242,21.0480931483104,22.0560206109807,20.9477224318235,0,2,0,0.36140745170774,0.324264909034585,0.442002897148112,0.489100046816444,-1.00792746267027,1.1082981791572,FALSE,FALSE
"RPL15A","YLR029C;YMR121C","RPL15A",5,5,5,24,24.422,204,21.937004489248,24.046352016574,22.6413664856676,23.598325161209,26.8434997816332,26.8122540945853,26.4391729514782,26.6963074923476,26.4478674352674,25.8225988371651,22.6928538426858,26.1305144766539,21.937004489248,24.046352016574,22.6413664856676,23.598325161209,26.8434997816332,26.8122540945853,26.4391729514782,26.6963074923476,26.4478674352674,25.8225988371651,22.6928538426858,26.1305144766539,23.0557620381746,26.6978085800111,25.2734586479431,4,4,4,0.0037491136007167,0.199855890015939,2.42607139995804,0.699283047985681,-3.64204654183642,1.42434993206801,FALSE,FALSE
"PDC1","YLR044C;YGR087C;YLR134W","PDC1",18,18,18,48.7,61.495,563,29.4353346905906,28.8059044777133,28.1469559575124,28.9198556081783,28.8438591526753,27.0795874840141,29.5355842781628,28.1428241775871,27.0435388306825,27.6229631478623,28.2014900316392,27.0631168990534,29.4353346905906,28.8059044777133,28.1469559575124,28.9198556081783,28.8438591526753,27.0795874840141,29.5355842781628,28.1428241775871,27.0435388306825,27.6229631478623,28.2014900316392,27.0631168990534,28.8270126834987,28.4004637731098,27.4827772273093,4,4,4,0.504065335034717,0.187548511056598,0.297513168304343,0.726886379353675,0.426548910388814,0.917686545800496,FALSE,FALSE
"RPS0B","YLR048W","RPS0B",2,2,1,20.2,27.962,252,26.0874796752187,25.6410797837561,26.2009384051032,26.0056457919062,27.2557491159429,27.4360300658588,27.0572403327168,27.3181208833225,26.9553783565265,26.8402614075667,25.8641258653212,26.4792188959486,26.0874796752187,25.6410797837561,26.2009384051032,26.0056457919062,27.2557491159429,27.4360300658588,27.0572403327168,27.3181208833225,26.9553783565265,26.8402614075667,25.8641258653212,26.4792188959486,25.9837859139961,27.2667850994602,26.5347461313407,4,4,4,0.000254721872128107,0.0527937793644699,3.59393376199865,1.27741724691393,-1.28299918546417,0.7320389681195,FALSE,FALSE
"SHM2","YLR058C","SHM2",9,9,9,22.8,52.218,469,23.7508279994418,23.2950200263959,23.2118271149886,23.4160934302,23.5656971268492,22.6414546901791,24.4255360681974,23.1286790840369,NA,22.6668741094792,22.6426228911362,NA,23.7508279994418,23.2950200263959,23.2118271149886,23.4160934302,23.5656971268492,22.6414546901791,24.4255360681974,23.1286790840369,20.836697912029,22.6668741094792,22.6426228911362,20.8387122530913,23.4184421427566,23.4403417423157,21.746226791434,4,4,2,0.958933153707388,0.0433597628927966,0.0182116660179225,1.36291310134586,-0.0218995995590703,1.6941149508817,FALSE,FALSE
"RPL22A","YLR061W;YFL034C-A","RPL22A",4,4,4,52.9,13.693,121,24.4385385767248,24.6863492012301,25.5089973973599,24.3396689893439,26.6405834342274,26.8034122178335,26.0450398791112,26.1935506263085,26.063404956595,25.6709306524659,25.3758712062915,25.2717747492359,24.4385385767248,24.6863492012301,25.5089973973599,24.3396689893439,26.6405834342274,26.8034122178335,26.0450398791112,26.1935506263085,26.063404956595,25.6709306524659,25.3758712062915,25.2717747492359,24.7433885411647,26.4206465393702,25.5954953911471,4,4,4,0.00288335823692017,0.0170880475424871,2.54010139623393,1.76730755635267,-1.67725799820548,0.825151148223107,FALSE,FALSE
"RPL10","YLR075W","RPL10",10,10,10,48.4,25.361,221,27.4072209477306,27.013291659969,27.3231988308416,27.5333393577319,28.4048278463367,28.4425304886016,27.9794013823098,28.1097354241086,27.8544799755824,27.8214679458187,27.4762239580291,27.8466711330344,27.4072209477306,27.013291659969,27.3231988308416,27.5333393577319,28.4048278463367,28.4425304886016,27.9794013823098,28.1097354241086,27.8544799755824,27.8214679458187,27.4762239580291,27.8466711330344,27.3192626990683,28.2341237853392,27.7497107531161,4,4,4,0.00116869845662315,0.016744047689922,2.9322975294865,1.77613954772238,-0.914861086270875,0.484413032223017,FALSE,FALSE
"AHP1","YLR109W","AHP1",5,5,5,50.6,19.114,176,22.669255330734,22.3539092297991,NA,NA,23.9989491473432,21.8065228757951,25.0287158088492,22.7946149682362,NA,NA,22.7639927962218,21.7141448797364,22.669255330734,22.3539092297991,21.3018178152569,21.270122124442,23.9989491473432,21.8065228757951,25.0287158088492,22.7946149682362,20.8956213598691,20.8096947522619,22.7639927962218,21.7141448797364,21.898776125058,23.407200700056,21.5458634470223,2,4,2,0.120896639546307,0.0751599161565207,0.917585770659315,1.12401371304172,-1.50842457499792,1.86133725303365,FALSE,FALSE
"STM1","YLR150W","STM1",13,13,13,62.6,29.995,273,26.7992179753419,26.7324684692445,26.7537888409457,26.984897162774,27.5712348651935,27.709448506107,27.5123170610879,27.0197737831631,27.0770422396419,26.8743176401531,27.0029236643213,27.1628857664768,26.7992179753419,26.7324684692445,26.7537888409457,26.984897162774,27.5712348651935,27.709448506107,27.5123170610879,27.0197737831631,27.0770422396419,26.8743176401531,27.0029236643213,27.1628857664768,26.8175931120765,27.4531935538879,27.0292923276483,4,4,4,0.0180089904290571,0.0597309559235067,1.74451063273177,1.22380053482631,-0.635600441811359,0.423901226239611,FALSE,FALSE
"ACS2","YLR153C","ACS2",4,4,4,5.4,75.491,683,23.3424523465198,23.5498072249196,23.459139406157,23.776054657082,23.2041890239872,22.9172693600267,22.7861627209858,22.9487243988165,22.8704565348182,22.7839270362732,23.1170545734523,22.9299446237624,23.3424523465198,23.5498072249196,23.459139406157,23.776054657082,23.2041890239872,22.9172693600267,22.7861627209858,22.9487243988165,22.8704565348182,22.7839270362732,23.1170545734523,22.9299446237624,23.5318634086696,22.964086375954,22.9253456920765,4,4,4,0.0042223103492079,0.742540648475165,2.37444984824416,0.129279767027237,0.567777032715565,0.03874068387751,FALSE,FALSE
"RPS31","YLR167W","RPS31",6,6,3,53.3,17.216,152,25.7738937675072,25.8337868933844,25.8921266139715,25.6546355915298,27.3951746793757,27.7330506053849,27.2838327425825,27.5780912791533,28.0194026446195,27.6166677413308,27.4901423455648,27.5942725445269,25.7738937675072,25.8337868933844,25.8921266139715,25.6546355915298,27.3951746793757,27.7330506053849,27.2838327425825,27.5780912791533,28.0194026446195,27.6166677413308,27.4901423455648,27.5942725445269,25.7886107165982,27.4975373266241,27.6801213190105,4,4,4,4.90396783136914e-05,0.278688808742503,4.30945238732828,0.554880470823697,-1.70892661002586,-0.182583992386384,FALSE,FALSE
"CBF5","YLR175W","CBF5",2,2,2,5.2,54.704,483,NA,NA,NA,NA,21.4272125716425,21.328714366717,21.3316145871997,21.6364405337805,NA,NA,NA,NA,21.0269117083344,21.2700527671051,21.2178986492633,21.080993242471,21.4272125716425,21.328714366717,21.3316145871997,21.6364405337805,20.9055683695707,20.7083692552926,21.1604831372954,20.7609501415494,21.1489640917935,21.4309955148349,20.883842725927,0,4,0,0.0235756886713944,0.00579100178313086,1.62753561219326,2.23724630134123,-0.28203142304147,0.547152788907912,FALSE,FALSE
"SAM1","YLR180W;YDR502C","SAM1",10,10,10,39.8,41.818,382,25.7667852667363,25.808429266092,26.1319669860695,25.924495579086,25.0347724366737,24.9845060766323,25.1453435409032,25.3282418447871,24.8597967478984,25.3686298133273,25.1845366994683,24.79124000926,25.7667852667363,25.808429266092,26.1319669860695,25.924495579086,25.0347724366737,24.9845060766323,25.1453435409032,25.3282418447871,24.8597967478984,25.3686298133273,25.1845366994683,24.79124000926,25.907919274496,25.1232159747491,25.0510508174885,4,4,4,0.000425909314914928,0.664405990879203,3.37068286151838,0.17756646021515,0.784703299746901,0.072165157260546,FALSE,FALSE
"RPL37A","YLR185W","RPL37A",3,3,3,34.1,9.8502,88,NA,NA,NA,NA,23.5158095421279,23.8101958316689,23.1133549258784,23.0902287446707,23.0647375028102,22.6478351916707,22.1769425319423,22.8910976370981,21.0276440202485,21.2346567645766,21.2725393477209,21.2553495002456,23.5158095421279,23.8101958316689,23.1133549258784,23.0902287446707,23.0647375028102,22.6478351916707,22.1769425319423,22.8910976370981,21.1975474081979,23.3823972610865,22.6951532158803,0,4,4,0.000460485988093839,0.0382251493735998,3.33678358020353,1.41765080880633,-2.18484985288856,0.687244045206118,FALSE,FALSE
"NOP56","YLR197W","NOP56",13,13,12,32.3,56.863,504,22.7470620245488,23.2412686429215,22.6694716106296,23.8327733750402,24.7774098423923,25.3041724845287,25.3231988308416,25.2387420501233,24.8432122203325,25.2003023704021,24.4427203044088,24.9633166321885,22.7470620245488,23.2412686429215,22.6694716106296,23.8327733750402,24.7774098423923,25.3041724845287,25.3231988308416,25.2387420501233,24.8432122203325,25.2003023704021,24.4427203044088,24.9633166321885,23.122643913285,25.1608808019715,24.862387881833,4,4,4,0.0017991365402832,0.196251442870603,2.74493587587549,0.707187141571563,-2.03823688868646,0.298492920138514,FALSE,FALSE
"YEF3","YLR249W;YNL014W","YEF3",22,22,22,29.8,115.94,1044,27.8846009465774,27.9026522268602,27.7336971479434,28.104246090108,27.0719382399757,26.9699389010549,27.6792916277674,27.2220482675755,26.697766166625,26.8182406431257,26.6887251949323,26.5320613475793,27.8846009465774,27.9026522268602,27.7336971479434,28.104246090108,27.0719382399757,26.9699389010549,27.6792916277674,27.2220482675755,26.697766166625,26.8182406431257,26.6887251949323,26.5320613475793,27.9062991028723,27.2358042590934,26.6841983380656,4,4,4,0.0156899946929559,0.0320437477788539,1.80437720331047,1.4942566953191,0.670494843778904,0.551605921027768,FALSE,FALSE
"HSP60","YLR259C","HSP60",10,10,10,19.2,60.751,572,24.5519790306276,24.6640548623541,24.6116678391811,24.828518490141,23.8988294178364,22.9504875514872,24.5077883505338,24.0077000598879,22.646824993257,22.8097053359511,22.8172795830464,23.1358032085055,24.5519790306276,24.6640548623541,24.6116678391811,24.828518490141,23.8988294178364,22.9504875514872,24.5077883505338,24.0077000598879,22.646824993257,22.8097053359511,22.8172795830464,23.1358032085055,24.6640550555759,23.8412013449363,22.85240328019,4,4,4,0.0832507018900587,0.05027697211254,1.07961209625174,1.29863088521066,0.822853710639613,0.988798064746348,FALSE,FALSE
"RPS28A","YOR167C;YLR264W","RPS28A",2,2,2,43.3,7.5917,67,24.1112388486716,NA,NA,NA,25.5305292160863,26.0792212454606,24.7221842372555,NA,NA,NA,24.0216598116581,NA,24.1112388486716,21.2252330786758,21.1300226996313,21.0124087609829,25.5305292160863,26.0792212454606,24.7221842372555,20.6589708218937,21.0355409548836,20.6568568048281,24.0216598116581,20.7129854796776,21.8697258469904,24.247726380174,21.6067607627619,1,3,1,0.15967708830937,0.130369892051814,0.796757395287056,0.884822694075813,-2.37800053318364,2.64096561741218,FALSE,FALSE
"RPS30B","YOR182C;YLR287C-A","RPS30B",2,2,2,31.7,7.1184,63,NA,NA,NA,NA,26.0316842099164,26.0464352866119,25.5986659150682,25.6111049680254,26.2373932088138,25.5951978281389,25.2927052605487,25.5449823501851,21.0272876698837,21.2823022697257,20.8394360797115,20.9919653761084,26.0316842099164,26.0464352866119,25.5986659150682,25.6111049680254,26.2373932088138,25.5951978281389,25.2927052605487,25.5449823501851,21.0352478488573,25.8219725949055,25.6675696619216,0,4,4,2.26563141185503e-07,0.543386007540638,6.64481074267114,0.26489154907258,-4.78672474604815,0.154402932983839,FALSE,FALSE
"GCD7","YLR291C","GCD7",2,2,2,5.2,42.569,381,NA,21.7450522140825,NA,NA,21.8786362061164,21.9531548958781,21.6137822716946,21.9726362864109,21.9717596411625,21.687011669247,NA,21.9370763509256,21.1204402164649,21.7450522140825,21.1104433496649,21.054138336921,21.8786362061164,21.9531548958781,21.6137822716946,21.9726362864109,21.9717596411625,21.687011669247,21.2161287567288,21.9370763509256,21.2575185292833,21.854552415025,21.702994104516,1,4,3,0.0265303978521724,0.47320645071527,1.57625623725071,0.32494934373356,-0.59703388574167,0.151558310509031,FALSE,FALSE
"GSP1","YLR293C;YOR185C","GSP1",4,4,4,20.5,24.81,219,23.9135125295372,23.6400869138743,23.3659966404123,23.5344529780426,23.3733176163334,22.8156584784577,24.1284116371481,23.2045771140753,22.7742256492691,22.4648079600027,23.0388212213628,22.1042160909389,23.9135125295372,23.6400869138743,23.3659966404123,23.5344529780426,23.3733176163334,22.8156584784577,24.1284116371481,23.2045771140753,22.7742256492691,22.4648079600027,23.0388212213628,22.1042160909389,23.6135122654666,23.3804912115036,22.5955177303934,4,4,4,0.478189586303406,0.0649550160458868,0.3203998858953,1.18738730560813,0.233021053962943,0.784973481110264,FALSE,FALSE
"RPL38","YLR325C","RPL38",4,4,4,60.3,8.8264,78,25.2541096793474,25.4210472810015,25.48120693923,25.7338652015587,26.8909909894178,26.9149042445712,26.9036867877083,26.7876828033016,26.7177728412436,26.5640403766126,26.3107389653642,26.5672939439175,25.2541096793474,25.4210472810015,25.48120693923,25.7338652015587,26.8909909894178,26.9149042445712,26.9036867877083,26.7876828033016,26.7177728412436,26.5640403766126,26.3107389653642,26.5672939439175,25.4725572752844,26.8743162062498,26.5399615317845,4,4,4,0.000371443829566665,0.0229427867965511,3.43010685176516,1.63935383068688,-1.40175893096535,0.334354674465263,FALSE,FALSE
"RPP0","YLR340W","RPP0",10,10,10,55.1,33.717,312,28.4685927851877,28.6152650236307,28.6030034865732,28.5832302264571,29.2015601385489,29.0182355872349,28.9125649390548,28.6680043266244,28.6406868544624,28.377245619595,28.1013432822054,28.5552671966666,28.4685927851877,28.6152650236307,28.6030034865732,28.5832302264571,29.2015601385489,29.0182355872349,28.9125649390548,28.6680043266244,28.6406868544624,28.377245619595,28.1013432822054,28.5552671966666,28.5675228804622,28.9500912478657,28.4186357382324,4,4,4,0.0362029677389323,0.017394838832317,1.44125582670957,1.75957959074851,-0.382568367403554,0.531455509633354,FALSE,FALSE
"TAL1","YLR354C","TAL1",7,7,7,29.9,37.036,335,23.1984300532694,NA,NA,22.468864636415,22.2337121170441,NA,23.7449906450837,22.2229953156576,NA,NA,NA,NA,23.1984300532694,21.2970499393265,21.3170766463761,22.468864636415,22.2337121170441,20.6016187566173,23.7449906450837,22.2229953156576,20.9340871027345,20.9558509592544,21.2194254594944,20.6679329779469,22.0703553188468,22.2008292086007,20.9443241248576,2,3,0,0.875173202219817,0.144081319241322,0.0579059888925438,0.841392323671286,-0.130473889753926,1.25650508374313,FALSE,FALSE
"ILV5","YLR355C","ILV5",8,8,8,24.6,44.368,395,25.0048318353934,24.7110909560679,23.9407365581961,25.2394342086058,24.7048792404648,23.5121964797814,25.5963642630962,24.2231721273547,24.6236051334192,25.0097941123315,25.001786137582,24.456823130616,25.0048318353934,24.7110909560679,23.9407365581961,25.2394342086058,24.7048792404648,23.5121964797814,25.5963642630962,24.2231721273547,24.6236051334192,25.0097941123315,25.001786137582,24.456823130616,24.7240233895658,24.5091530276743,24.7730021284872,4,4,4,0.696562465835456,0.599326471642817,0.157039931140662,0.222336539532775,0.214870361891546,-0.263849100812884,FALSE,FALSE
"ADE13","YLR359W","ADE13",4,4,4,10.8,54.51,482,21.9099472705169,21.828731532683,NA,22.1281441406708,21.8893717586331,NA,22.356786151395,21.5067356549447,NA,NA,NA,NA,21.9099472705169,21.828731532683,20.9381854753577,22.1281441406708,21.8893717586331,20.4295836792255,22.356786151395,21.5067356549447,21.1666978742551,20.7833754142382,21.2569122296323,20.6946247200186,21.7012521048071,21.5456193110496,20.9754025595361,3,3,0,0.762036008039121,0.264358859187436,0.118024506713917,0.577806130949249,0.155632793757519,0.57021675151352,FALSE,FALSE
"RPS22B","YLR367W;YJL190C","RPS22B",6,6,6,56.9,14.626,130,24.9006269391652,24.8074469052745,25.3191723663938,24.7830177988021,28.0326513046435,27.7291652534943,27.6626839113768,27.420774297249,27.5416337106731,27.1609642224516,26.595909181164,27.3534650813664,24.9006269391652,24.8074469052745,25.3191723663938,24.7830177988021,28.0326513046435,27.7291652534943,27.6626839113768,27.420774297249,27.5416337106731,27.1609642224516,26.595909181164,27.3534650813664,24.9525660024089,27.7113186916909,27.1629930489138,4,4,4,4.4647495784624e-06,0.0712678717315353,5.35020289506029,1.1471062103212,-2.75875268928201,0.548325642777129,FALSE,FALSE
"RPS29A","YLR388W","RPS29A",2,2,2,37.5,6.6606,56,NA,NA,NA,NA,NA,24.046352016574,23.4741980807181,NA,NA,NA,NA,NA,21.1076117834994,21.2840653325698,21.2572242503331,21.1302506730167,20.6198747851412,24.046352016574,23.4741980807181,20.8135951451399,21.0879225294644,20.723422020425,21.0579742209331,20.6924246921199,21.1947880098547,22.2385050068933,20.8904358657356,0,2,0,0.324406042725841,0.226042419567131,0.488911064762834,0.645810052643694,-1.04371699703855,1.3480691411577,FALSE,FALSE
"IMD3","YLR432W;YHR216W;YAR075W;YAR073W","IMD3",10,10,7,26.2,56.584,523,27.183098319448,27.4672327601343,27.0912381164609,27.4395217387292,NA,NA,23.3312865528552,NA,NA,NA,NA,NA,27.183098319448,27.4672327601343,27.0912381164609,27.4395217387292,20.4652411476575,20.6202462294294,23.3312865528552,20.8828187424529,20.8622276972071,20.7551982017048,21.1506904874883,20.5648764631269,27.2952727336931,21.3248981680988,20.8332482123817,4,1,0,0.00269385924859043,0.522002818627011,2.56962509946582,0.28232715195779,5.97037456559434,0.491649955717012,TRUE,NA
