"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"ATP1","YBL099W","ATP1",13,13,13,36.1,58.607,545,29.2715298869761,29.2046647930504,29.5861508985262,28.8648461236135,28.3818725591483,29.0782899704655,28.8928446089336,28.8811618626106,29.3794163452987,28.4075046117706,28.7470479348607,28.9425162055895,29.2715298869761,29.2046647930504,29.5861508985262,28.8648461236135,28.3818725591483,29.0782899704655,28.8928446089336,28.8811618626106,29.3794163452987,28.4075046117706,28.7470479348607,28.9425162055895,29.2317979255416,28.8085422502895,28.8691212743799,4,4,4,0.0905913364836535,0.818589656744681,1.04291333319789,0.0869337471658157,0.423255675252047,-0.0605790240903517,FALSE,FALSE
"HHF2","YNL030W;YBR009C","HHF2",4,4,4,54.4,11.368,103,28.3498006908537,29.9185482785008,27.6651940677324,28.3259455142812,31.6464150847248,31.3725415242119,30.7502306280398,31.2742544193027,29.941956804636,31.6885834792284,31.2587843581194,31.505594367249,28.3498006908537,29.9185482785008,27.6651940677324,28.3259455142812,31.6464150847248,31.3725415242119,30.7502306280398,31.2742544193027,29.941956804636,31.6885834792284,31.2587843581194,31.505594367249,28.564872137842,31.2608604140698,31.0987297523082,4,4,4,0.00675746996285868,0.728682842316443,2.17021587607596,0.13746145632263,-2.69598827622779,0.162130661761623,FALSE,FALSE
"HHT2","YNL031C;YBR010W","HHT2",2,2,2,12.5,15.356,136,NA,NA,NA,NA,29.1525514204059,28.9315967466865,28.6998190712549,28.5643820553968,27.4662216252016,29.1282690440956,28.8134472769246,28.8840477492108,23.716090749687,23.755967026305,23.2916231127772,24.1450185975302,29.1525514204059,28.9315967466865,28.6998190712549,28.5643820553968,27.4662216252016,29.1282690440956,28.8134472769246,28.8840477492108,23.7271748715749,28.837087323436,28.5729964238582,0,4,4,9.20645452385492e-07,0.54482218514416,6.0359075877378,0.263745216276035,-5.10991245186117,0.264090899577859,FALSE,FALSE
"IPP1","YBR011C","IPP1",12,12,12,57.5,32.299,287,30.1988234414762,30.732064069791,30.5592848310225,30.4929519908162,29.1067188754336,30.0289423383144,30.487978824332,29.9569850138684,31.2132088693902,29.1669126974968,30.3661967969609,29.3903852721146,30.1988234414762,30.732064069791,30.5592848310225,30.4929519908162,29.1067188754336,30.0289423383144,30.487978824332,29.9569850138684,31.2132088693902,29.1669126974968,30.3661967969609,29.3903852721146,30.4957810832765,29.8951562629871,30.0341759089906,4,4,4,0.125799786839843,0.811385619360147,0.900320094775953,0.0907726938067969,0.600624820289358,-0.13901964600354,FALSE,FALSE
"MNN2","YBR015C","MNN2",5,5,5,9.2,67.773,597,NA,25.6435864957718,25.4893156125271,NA,NA,NA,NA,NA,25.4873540545224,NA,25.3338473385055,NA,23.7251787799966,25.6435864957718,25.4893156125271,24.3555877009029,24.1938703122266,24.1108642773831,23.3316210695056,23.7900471974886,25.4873540545224,23.7297389084862,25.3338473385055,22.475406699343,24.8034171472996,23.856600714151,24.2565867502143,2,0,2,0.130237131601732,0.622166105723033,0.885265177436891,0.206093652016141,0.946816433148612,-0.399986036063311,FALSE,FALSE
"KAP104","YBR017C","KAP104",3,3,3,3.3,103.68,918,NA,25.5597589039394,25.7198627574673,NA,25.3548441863239,25.4812685402138,25.4997223127314,25.3773614741215,25.3265627980563,25.6524489440862,25.3823839162379,25.8905967882679,23.8929769339071,25.5597589039394,25.7198627574673,24.4988468606595,25.3548441863239,25.4812685402138,25.4997223127314,25.3773614741215,25.3265627980563,25.6524489440862,25.3823839162379,25.8905967882679,24.9178613639933,25.4282991283477,25.5629981116621,2,4,4,0.326609916618531,0.383874549912819,0.48597063323277,0.415810679752374,-0.510437764354354,-0.134698983314408,FALSE,FALSE
"OLA1","YBR025C","OLA1",17,17,17,61.2,44.174,394,29.3852301803913,29.3620002122144,30.0894207384659,27.1302591549931,29.2130350053242,29.5122416989524,29.7293273522395,29.8544651133927,30.6708428814818,29.4998097341667,29.8571230091977,29.7907305983951,29.3852301803913,29.3620002122144,30.0894207384659,27.1302591549931,29.2130350053242,29.5122416989524,29.7293273522395,29.8544651133927,30.6708428814818,29.4998097341667,29.8571230091977,29.7907305983951,28.9917275715162,29.5772672924772,29.9546265558103,4,4,4,0.43398796987123,0.249870580506036,0.362522308945908,0.602284874229766,-0.585539720961023,-0.377359263333119,FALSE,FALSE
"ETR1","YBR026C","ETR1",4,4,4,11.1,42.066,380,25.2151570316903,25.1678698361513,24.9851578279832,25.2025459482337,NA,24.9111823959543,NA,24.7372221694647,25.251041995582,NA,24.8029686983216,24.583079552971,25.2151570316903,25.1678698361513,24.9851578279832,25.2025459482337,24.0594334159475,24.9111823959543,23.8068022651991,24.7372221694647,25.251041995582,23.5924632220703,24.8029686983216,24.583079552971,25.1426826610146,24.3786600616414,24.5573883672362,4,2,3,0.0604771795530827,0.699159103406589,1.21840847103024,0.155423983240212,0.764022599373227,-0.178728305594831,FALSE,FALSE
"CDS1","YBR029C","CDS1",4,4,4,8.5,51.822,457,27.0904306755326,29.3158342805571,28.9067286935224,28.5215567110096,NA,NA,28.9199124217346,29.0012062978024,28.9266007618017,NA,NA,29.5109976550193,27.0904306755326,29.3158342805571,28.9067286935224,28.5215567110096,24.4731343210528,24.0526611858675,28.9199124217346,29.0012062978024,28.9266007618017,23.5263751244013,23.0575318251842,29.5109976550193,28.4586375901554,26.6117285566143,26.2553763416017,4,2,2,0.273905516076464,0.876372237555763,0.562399221570617,0.0573113888330475,1.84690903354108,0.356352215012688,FALSE,FALSE
"RPL4B","YDR012W;YBR031W","RPL4B",9,9,9,48.1,39.062,362,31.4509099633509,32.8103858539384,31.9953680878552,30.9018902007898,34.3847105692978,33.6679705006425,33.6637359949876,33.5126514330784,33.1153434996732,34.2009874990653,34.0426227106368,33.9555827506371,31.4509099633509,32.8103858539384,31.9953680878552,30.9018902007898,34.3847105692978,33.6679705006425,33.6637359949876,33.5126514330784,33.1153434996732,34.2009874990653,34.0426227106368,33.9555827506371,31.7896385264836,33.8072671245015,33.8286341150031,4,4,4,0.0093005453461987,0.947755934436972,2.03149158543521,0.0233034875291602,-2.01762859801798,-0.0213669905015337,FALSE,FALSE
"HMT1","YBR034C","HMT1",5,5,5,14.4,39.786,348,24.9902746958306,25.3221330836433,25.2219929731895,25.0636518172899,NA,24.8691012905708,25.0359052291389,25.0236914191629,25.8934465228526,NA,25.1463927878377,NA,24.9902746958306,25.3221330836433,25.2219929731895,25.0636518172899,24.0196162544654,24.8691012905708,25.0359052291389,25.0236914191629,25.8934465228526,23.6739197149414,25.1463927878377,22.7515093594609,25.1495131424883,24.7370785483345,24.3663170962732,4,3,2,0.187562292739725,0.648582157076067,0.726854467135337,0.188035003227023,0.412434594153833,0.370761452061309,FALSE,FALSE
"PDX3","YBR035C","PDX3",4,4,4,23.2,26.908,228,NA,25.4116397677221,25.8658019767456,NA,NA,NA,25.5943722189722,25.6347523455659,26.6777469502956,NA,25.5086952306312,NA,23.6802535507602,25.4116397677221,25.8658019767456,24.406680015782,24.0714360500766,23.5395031605365,25.5943722189722,25.6347523455659,26.6777469502956,23.1239452870019,25.5086952306312,23.2986732204352,24.8410938277525,24.7100159437878,24.652265172091,2,2,2,0.86272434262033,0.95693325814821,0.0641279477410286,0.0191183512813906,0.131077883964664,0.0577507716968242,FALSE,FALSE
"ATP3","YBR039W","ATP3",9,9,9,35.7,34.35,311,27.7800663247093,27.157402604862,27.1291784477036,27.4093268357681,26.9457006558274,27.126522365258,26.6951129336181,26.9319066613558,27.0035671500772,27.1842340017744,27.0313897480164,27.2298602999443,27.7800663247093,27.157402604862,27.1291784477036,27.4093268357681,26.9457006558274,27.126522365258,26.6951129336181,26.9319066613558,27.0035671500772,27.1842340017744,27.0313897480164,27.2298602999443,27.3689935532608,26.9248106540148,27.1122627999531,4,4,4,0.0533698590195888,0.132413044061569,1.27270394441574,0.878069230266992,0.444182899245945,-0.187452145938277,FALSE,FALSE
"RPS11A","YDR025W;YBR048W","RPS11A",10,10,10,63.5,17.749,156,30.0879045060185,30.1660267785346,30.4615846724363,28.3543061558617,33.8854921671226,33.4554980129758,33.1746830344473,33.3098634252361,31.8879447265738,33.7698861508364,33.2460101993611,33.7467516993322,30.0879045060185,30.1660267785346,30.4615846724363,28.3543061558617,33.8854921671226,33.4554980129758,33.1746830344473,33.3098634252361,31.8879447265738,33.7698861508364,33.2460101993611,33.7467516993322,29.7674555282128,33.4563841599454,33.1626481940259,4,4,4,0.00267994207820155,0.56658631692471,2.5718745923105,0.246733917912738,-3.68892863173265,0.293735965919552,FALSE,FALSE
"RFS1","YBR052C","RFS1",2,2,2,7.1,22.921,210,24.3963675093082,23.9262387985455,24.875349275473,24.1848015078622,NA,NA,NA,24.5589419427651,24.2197794581423,23.8800759749935,24.4314144564074,24.2270712060987,24.3963675093082,23.9262387985455,24.875349275473,24.1848015078622,23.9852407857797,23.7214099310364,23.6887352992311,24.5589419427651,24.2197794581423,23.8800759749935,24.4314144564074,24.2270712060987,24.3456892727972,23.9885819897031,24.1895852739105,4,1,4,0.256131847101471,0.426966429544353,0.591536418561902,0.36960627026019,0.357107283094116,-0.201003284207399,FALSE,FALSE
"YBR056W","YBR056W","YBR056W",2,2,2,4.6,57.821,501,NA,NA,NA,NA,NA,NA,NA,NA,23.6586176996629,NA,23.7983776616219,NA,23.9136463553706,23.675935520963,23.6943527016936,24.4579583719902,24.1458423627867,24.1654788335753,23.3285617375716,23.5779930523058,23.6586176996629,23.4908783863913,23.7983776616219,22.6737741989656,23.9354732375044,23.8044689965599,23.4054119866604,0,0,2,0.653763018239494,0.270022154726954,0.184579650027866,0.56860060146718,0.131004240944513,0.399057009899433,NA,FALSE
"MUM2","YBR057C","MUM2",3,3,3,7.7,41.433,366,25.859275431747,25.3863695826643,NA,NA,NA,25.2466637746994,NA,NA,NA,25.7069088853096,NA,25.3661634394645,25.859275431747,25.3863695826643,23.4624905958828,24.4248503345887,24.275559491336,25.2466637746994,23.3861429319371,23.9505459100294,22.7667498442723,25.7069088853096,23.0855468397523,25.3661634394645,24.7832464862207,24.2147280270005,24.2313422521997,2,1,2,0.424635144872765,0.985311614146912,0.371984064355931,0.00642639802810633,0.568518459220208,-0.0166142251991772,FALSE,FALSE
"HSP26","YBR072W","HSP26",5,5,5,29.9,23.879,214,28.0423389540674,27.6832465150118,26.9602482178287,28.1655716356798,28.1561491354076,27.7543624391406,27.4105403743571,27.4101359749036,26.8037817132999,28.8290812899929,28.0296533044276,28.3323199500676,28.0423389540674,27.6832465150118,26.9602482178287,28.1655716356798,28.1561491354076,27.7543624391406,27.4105403743571,27.4101359749036,26.8037817132999,28.8290812899929,28.0296533044276,28.3323199500676,27.7128513306469,27.6827969809522,27.998709064447,4,4,4,0.92954483030322,0.535220026958285,0.031729660132199,0.271467644427927,0.0300543496946588,-0.315912083494776,FALSE,FALSE
"ECM33","YBR078W","ECM33",2,2,2,5.1,43.768,429,26.7390522976888,NA,27.179401165498,26.8235952323007,26.4875380639237,NA,26.8638423864106,27.1566313679357,26.8531715164541,NA,NA,26.555069678945,26.7390522976888,23.8241815084626,27.179401165498,26.8235952323007,26.4875380639237,23.8855271794463,26.8638423864106,27.1566313679357,26.8531715164541,23.1947183873404,23.2064515875939,26.555069678945,26.1415575509875,26.0983847494291,24.9523527925834,3,3,2,0.969440994538984,0.401222954487421,0.0134786193093264,0.396614228388294,0.0431728015584483,1.14603195684574,FALSE,FALSE
"RPG1","YBR079C","RPG1",38,38,38,44.8,110.34,964,29.9102790284305,29.5510916267095,30.394786388419,30.0631683421186,30.4166934616422,30.4301186373731,30.3457252485983,30.5317602560261,30.3284943893474,29.8927867193587,30.2837223730731,30.8239595952376,29.9102790284305,29.5510916267095,30.394786388419,30.0631683421186,30.4166934616422,30.4301186373731,30.3457252485983,30.5317602560261,30.3284943893474,29.8927867193587,30.2837223730731,30.8239595952376,29.9798313464194,30.4310744009099,30.3322407692542,4,4,4,0.0790201561404647,0.644264500647274,1.10226211650632,0.190935797875662,-0.451243054490533,0.0988336316557259,FALSE,FALSE
"SEC18","YBR080C","SEC18",12,12,12,20.7,84.055,758,27.9321320120343,27.8722638978572,27.7507257929991,27.4864643447432,27.5300677703999,27.6586721728468,27.1757896740499,27.4850058750786,27.0990870730594,27.2037784304487,27.0282310216614,27.3886210593801,27.9321320120343,27.8722638978572,27.7507257929991,27.4864643447432,27.5300677703999,27.6586721728468,27.1757896740499,27.4850058750786,27.0990870730594,27.2037784304487,27.0282310216614,27.3886210593801,27.7603965119084,27.4623838730938,27.1799293961374,4,4,4,0.0811326149586703,0.0740440175058151,1.09080452619373,1.13051002518019,0.298012638814626,0.282454476956399,FALSE,FALSE
"UBC4","YBR082C;YDR059C","UBC4",3,3,3,26.4,16.456,148,26.5396385370458,26.8955050214687,26.9891271478811,26.940669358688,NA,NA,27.3047817491322,27.2974535370017,27.6701337661857,26.7513644645049,27.2833028919157,27.5394906365853,26.5396385370458,26.8955050214687,26.9891271478811,26.940669358688,24.0480456418721,23.9389970616059,27.3047817491322,27.2974535370017,27.6701337661857,26.7513644645049,27.2833028919157,27.5394906365853,26.8412350162709,25.647319497403,27.3110729397979,4,2,4,0.300389994154624,0.17933137575051,0.522314537566025,0.746343719789657,1.19391551886789,-1.66375344239494,FALSE,FALSE
"MIS1","YBR084W","MIS1",16,16,16,19.2,106.22,975,27.5460575758686,27.2707950507416,28.1678698361513,26.9522707731152,25.9096268801256,27.1468588749754,27.2164157987428,26.9744317455713,27.8355106515916,26.5129800781851,27.1801603288601,26.7291004088961,27.5460575758686,27.2707950507416,28.1678698361513,26.9522707731152,25.9096268801256,27.1468588749754,27.2164157987428,26.9744317455713,27.8355106515916,26.5129800781851,27.1801603288601,26.7291004088961,27.4842483089692,26.8118333248538,27.0644378668832,4,4,4,0.144762022850815,0.571711790175017,0.839345356851428,0.242822851418486,0.672414984115392,-0.252604542029449,FALSE,FALSE
"IST2","YBR086C","IST2",5,5,5,6.4,105.85,946,25.0322939755865,24.9560212341897,25.467186107964,NA,25.5910650494758,25.3926386833572,25.1017339999048,25.1837041279406,25.2600460380954,25.5556402119315,25.3817570663298,26.0120343721676,25.0322939755865,24.9560212341897,25.467186107964,24.5132532000407,25.5910650494758,25.3926386833572,25.1017339999048,25.1837041279406,25.2600460380954,25.5556402119315,25.3817570663298,26.0120343721676,24.9921886294452,25.3172854651696,25.5523694221311,3,4,4,0.209897159178462,0.28640501027074,0.677993439271182,0.543019388899438,-0.325096835724359,-0.235083956961486,FALSE,FALSE
"RFC5","YBR087W","RFC5",3,3,3,9.6,39.941,354,25.2275853918574,24.9867642235663,25.3083798626916,25.1721118796981,24.8485706030329,26.1479070208125,24.8730035819267,24.9356654109071,23.6276736972014,NA,24.5127390163121,25.8689600460533,25.2275853918574,24.9867642235663,25.3083798626916,25.1721118796981,24.8485706030329,26.1479070208125,24.8730035819267,24.9356654109071,23.6276736972014,23.7067676656523,24.5127390163121,25.8689600460533,25.1737103394534,25.2012866541698,24.4290351063048,4,4,3,0.936983725283308,0.260783504011698,0.0282679524217591,0.583719883581503,-0.0275763147164234,0.772251547864986,FALSE,FALSE
"POL30","YBR088C","POL30",8,8,8,29.8,28.916,258,26.1331632262916,26.6385134711182,26.8771294553181,26.9326952347785,26.1662806379522,26.3323967847548,26.9008111737587,26.4558673661707,27.3630243860099,26.2600101336359,26.9073592295377,25.9935175344149,26.1331632262916,26.6385134711182,26.8771294553181,26.9326952347785,26.1662806379522,26.3323967847548,26.9008111737587,26.4558673661707,27.3630243860099,26.2600101336359,26.9073592295377,25.9935175344149,26.6453753468766,26.4638389906591,26.6309778208996,4,4,4,0.479937377184383,0.653698611109515,0.318815426202576,0.184622437763338,0.18153635621746,-0.167138830240489,FALSE,FALSE
"PHO88","YBR106W","PHO88",6,6,6,41,21.137,188,27.7884297976439,27.8123153074347,29.1126214122536,27.8279615257951,27.2128031539712,28.1097354241086,28.5358252602781,28.733341585393,29.195330713883,26.8182406431257,28.2738210624241,27.5661618377699,27.7884297976439,27.8123153074347,29.1126214122536,27.8279615257951,27.2128031539712,28.1097354241086,28.5358252602781,28.733341585393,29.195330713883,26.8182406431257,28.2738210624241,27.5661618377699,28.1353320107818,28.1479263559377,27.9633885643007,4,4,4,0.979463268158657,0.773613146774954,0.00901184627988896,0.11147615846577,-0.0125943451559039,0.184537791637037,FALSE,FALSE
"YSA1","YBR111C","YSA1",2,2,2,8.2,26.087,231,NA,24.2170447706505,24.2534966642115,24.223687704401,NA,24.0840765176891,24.2147495482697,23.9550013639765,25.0205157739429,23.4970438907891,23.9995513995085,NA,23.8044902131633,24.2170447706505,24.2534966642115,24.223687704401,24.229960183052,24.0840765176891,24.2147495482697,23.9550013639765,25.0205157739429,23.4970438907891,23.9995513995085,23.369537349467,24.1246798381066,24.1209469032468,23.9716621034269,3,3,3,0.977322018816625,0.719735690413251,0.0099623165752131,0.142826960887312,0.00373293485979787,0.14928479981992,FALSE,FALSE
"LYS2","YBR115C","LYS2",5,5,5,4.2,155.34,1392,25.9012946776589,NA,26.1505240586837,25.8251492066101,NA,25.9141058837234,25.5203431598182,26.0357584358385,26.4620139240171,NA,25.5309458789169,25.1288442470563,25.9012946776589,23.9393738413841,26.1505240586837,25.8251492066101,24.0791846169726,25.9141058837234,25.5203431598182,26.0357584358385,26.4620139240171,22.8756171353147,25.5309458789169,25.1288442470563,25.4540854460842,25.3873480240882,24.9993552963263,3,3,3,0.925030537625182,0.679500168554988,0.0338439298521099,0.16781043120155,0.0667374219960344,0.387992727761919,FALSE,FALSE
"TEF1","YPR080W;YBR118W","TEF1",17,17,17,53.7,50.032,458,34.4767743967498,34.5659825968965,34.4199736150283,34.4109067634736,34.1259406948071,34.3857393205962,34.4384959446691,34.2993245687787,34.7189100168744,34.6252188661999,34.6450624875772,34.7671749195446,34.4767743967498,34.5659825968965,34.4199736150283,34.4109067634736,34.1259406948071,34.3857393205962,34.4384959446691,34.2993245687787,34.7189100168744,34.6252188661999,34.6450624875772,34.7671749195446,34.4684093430371,34.3123751322128,34.689091572549,4,4,4,0.105195010860941,0.00630901214718614,0.978004857206459,2.20003863641541,0.156034210824302,-0.376716440336253,FALSE,FALSE
"GRS1","YBR121C","GRS1",23,23,23,45.9,75.338,667,30.4771122813988,31.0865764941835,31.1014935707665,30.5779472688676,29.5147829979025,30.2318067163099,30.5562726546507,30.4852938477415,31.2123393394548,29.4534437819353,30.4360896538605,29.7329859351901,30.4771122813988,31.0865764941835,31.1014935707665,30.5779472688676,29.5147829979025,30.2318067163099,30.5562726546507,30.4852938477415,31.2123393394548,29.4534437819353,30.4360896538605,29.7329859351901,30.8107824038041,30.1970390541512,30.2087146776102,4,4,4,0.0838689838190704,0.980726882416414,1.07639861898855,0.0084519202183749,0.61374334965295,-0.0116756234590021,FALSE,FALSE
"TPS1","YBR126C","TPS1",2,2,2,5.9,56.147,495,NA,26.31589472801,26.1601371710046,NA,NA,NA,25.9196169668074,NA,26.0903700992417,NA,NA,NA,23.6401387579826,26.31589472801,26.1601371710046,24.1184008321715,23.7545126028096,23.6836895386297,25.9196169668074,23.6092722788858,26.0903700992417,22.7382693466243,23.5678684539336,23.6740935533339,25.0586428722922,24.2417728467831,24.0176503632834,2,1,1,0.394319829658916,0.814887300258873,0.40415138246291,0.0889024504748584,0.816870025509072,0.224122483499769,FALSE,NA
"VMA2","YBR127C","VMA2",11,11,11,37.9,57.749,517,31.4735363481319,31.526266396648,31.084613858828,31.3416488641037,31.1161960051881,31.2408743817571,30.9959745312152,30.728013828386,30.8086992980898,31.0533610750934,30.8207682950625,30.9094924093895,31.4735363481319,31.526266396648,31.084613858828,31.3416488641037,31.1161960051881,31.2408743817571,30.9959745312152,30.728013828386,30.8086992980898,31.0533610750934,30.8207682950625,30.9094924093895,31.3565163669279,31.0202646866366,30.8980802694088,4,4,4,0.06309719671427,0.371656150990478,1.19998993518642,0.429858675133016,0.336251680291277,0.122184417227814,FALSE,FALSE
