"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"RPS14A","YCR031C;YJL191W","RPS14A",5,5,5,63.5,14.536,137,25.9425050196958,26.0224431659205,25.3582358804278,27.161829233994,28.9608281846399,28.9104220040058,28.7102371154507,28.4816611846658,27.6879914572347,28.1522370998582,28.1914530360597,28.0400930261023,25.9425050196958,26.0224431659205,25.3582358804278,27.161829233994,28.9608281846399,28.9104220040058,28.7102371154507,28.4816611846658,27.6879914572347,28.1522370998582,28.1914530360597,28.0400930261023,26.1212533250095,28.7657871221905,28.0179436548137,4,4,4,0.00403934096185987,0.00325310256511429,2.3936894863684,2.48770224389276,-2.644533797181,0.747843467376796,FALSE,FALSE
"THR4","YCR053W","THR4",10,10,10,32.9,57.474,514,25.6942362948265,25.6641091306323,24.0338067632549,NA,23.073900312074,NA,NA,24.941453158256,NA,NA,NA,NA,25.6942362948265,25.6641091306323,24.0338067632549,22.3586022047065,23.073900312074,21.8249875286703,22.407613345356,24.941453158256,22.3142215688154,22.8476967966247,22.4411281702998,21.2636158266142,24.437688598355,23.0619885860891,22.2166655905885,3,2,0,0.236521654360296,0.320696008449822,0.626129091971957,0.493906445494087,1.37570001226599,0.845322995500517,FALSE,FALSE
"NOP1","YDL014W","NOP1",9,9,9,32.4,34.465,327,25.7198627574673,25.6958563308473,24.9715403965925,25.9315685693242,26.4672483105225,26.3558020563463,26.270082124646,26.1614064042603,25.6043050472616,26.4246714598567,26.2771068793942,26.6711466813722,25.7198627574673,25.6958563308473,24.9715403965925,25.9315685693242,26.4672483105225,26.3558020563463,26.270082124646,26.1614064042603,25.6043050472616,26.4246714598567,26.2771068793942,26.6711466813722,25.5797070135578,26.3136347239438,26.2443075169712,4,4,4,0.034066987848094,0.786756591232912,1.4676662644005,0.104159609998356,-0.733927710385956,0.0693272069726092,FALSE,FALSE
"NAT1","YDL040C","NAT1",2,2,2,2.3,98.904,854,22.0196423049998,22.1257817256354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.0196423049998,22.1257817256354,22.6442208994089,22.750749722919,21.5709368632061,21.7514660977212,22.2995051874577,21.1399380764162,22.6095416472424,23.1407748648538,22.1475900986368,21.6511396812942,22.3850986632408,21.6904615562003,22.3872615730068,2,0,0,0.0640631733939156,0.134920512979236,1.19339155219528,0.869922016255233,0.694637107040474,-0.696800016806534,FALSE,NA
"PBP4","YDL053C","PBP4",3,3,3,20.5,19.881,185,NA,NA,NA,NA,23.2419232331598,NA,NA,22.5517326657639,NA,NA,NA,NA,21.4566329721059,20.7616074252649,22.688175018845,23.1251401430903,23.2419232331598,21.8324703483427,22.226361263091,22.5517326657639,22.7526996380965,23.0345105676665,22.3748948126533,22.6203617730187,22.0078888898265,22.4631218775894,22.6956166978588,0,2,0,0.499166918496027,0.51623133807295,0.301754204556997,0.287155634935412,-0.45523298776283,-0.232494820269409,FALSE,FALSE
"PSA1","YDL055C","PSA1",9,9,9,36.3,39.565,361,27.3879640570162,27.373018849541,26.7146322793702,26.1661656882782,26.1849528051242,26.3399747422412,25.9738408045072,26.9825055345494,25.1270342874047,25.8088220232008,25.4228123991157,26.5123472048399,27.3879640570162,27.373018849541,26.7146322793702,26.1661656882782,26.1849528051242,26.3399747422412,25.9738408045072,26.9825055345494,25.1270342874047,25.8088220232008,25.4228123991157,26.5123472048399,26.9104452185514,26.3703184716055,25.7177539786403,4,4,4,0.193851590360897,0.132964986535641,0.712530631684738,0.876262706072721,0.540126746945869,0.652564492965251,FALSE,FALSE
"RPS29B","YDL061C","RPS29B",2,2,2,37.5,6.7276,56,23.9819831974543,23.8580424805802,NA,24.284750689682,25.1167611711009,24.5622652531449,24.8518618695352,24.8715003340518,NA,NA,NA,NA,23.9819831974543,23.8580424805802,22.6494755516299,24.284750689682,25.1167611711009,24.5622652531449,24.8518618695352,24.8715003340518,22.2280659626592,23.0704512552063,22.1943068809307,21.538972176295,23.6935629798366,24.8505971569582,22.2579490687728,3,4,0,0.0430049408779309,0.00187788472949221,1.36648164505413,2.7263310696215,-1.15703417712157,2.59264808818537,FALSE,TRUE
"IDP1","YDL066W","IDP1",3,3,3,6.1,48.19,428,22.4114716794653,22.1004352062887,NA,NA,NA,NA,NA,22.8243481476345,NA,NA,NA,NA,22.4114716794653,22.1004352062887,22.7296448352437,22.865739260219,21.7051834040191,21.6186788886271,22.1397355130521,22.8243481476345,22.3330891688828,22.7768824396757,22.2756991103046,21.6645090157167,22.5268227453042,22.0719864883332,22.2625449336449,2,1,0,0.219500671675256,0.614283996060557,0.658564146472379,0.211630799206121,0.45483625697101,-0.190558445311758,FALSE,NA
"YET3","YDL072C","YET3",2,2,2,14.3,22.902,203,21.3266313688418,21.2040695906462,NA,NA,NA,NA,NA,22.2392885186242,NA,NA,NA,NA,21.3266313688418,21.2040695906462,22.5833899941331,21.799071322158,21.907936435548,22.0432835964581,21.8821860449217,22.2392885186242,22.1367549903592,23.0379841959329,22.4702669636931,21.9990075774835,21.7282905689448,22.018173648888,22.4110034318672,2,1,0,0.428411769856372,0.189395892126842,0.36813860620279,0.722629444794159,-0.289883079943241,-0.392829782979138,FALSE,NA
"RPL31A","YDL075W","RPL31A",6,6,1,61.1,12.953,113,27.3553988201647,27.3546424484135,27.0039959811842,28.5509082107335,28.7759291125454,28.7434569859529,29.0906073418546,28.6902248607408,27.4373801232438,27.965321921214,28.4135294123842,28.0458314699182,27.3553988201647,27.3546424484135,27.0039959811842,28.5509082107335,28.7759291125454,28.7434569859529,29.0906073418546,28.6902248607408,27.4373801232438,27.965321921214,28.4135294123842,28.0458314699182,27.566236365124,28.8250545752735,27.9655157316901,4,4,4,0.0297087983404394,0.0163247000543421,1.5271149141563,1.78715478958985,-1.2588182101495,0.859538843583397,FALSE,FALSE
"RPS16A","YMR143W;YDL083C","RPS16A",8,8,8,60.1,15.847,143,28.0994884348761,27.5861329983067,27.0621906100708,28.2639632287158,29.9995406472099,29.9201112515644,29.5408211952048,29.754521731508,28.6884250746134,29.1723122082998,29.1033708580072,29.0156859984869,28.0994884348761,27.5861329983067,27.0621906100708,28.2639632287158,29.9995406472099,29.9201112515644,29.5408211952048,29.754521731508,28.6884250746134,29.1723122082998,29.1033708580072,29.0156859984869,27.7529438179924,29.8037487063718,28.9949485348518,4,4,4,0.00250678217342622,0.00155266120138642,2.60088340237567,2.8089232992105,-2.05080488837942,0.808800171519984,FALSE,FALSE
"SUB2","YDL084W","SUB2",7,7,7,19.5,50.308,446,25.6095841180611,25.1284509706825,24.3107043006108,NA,23.7716289001566,24.0279991093212,NA,25.0946244421957,NA,NA,NA,NA,25.6095841180611,25.1284509706825,24.3107043006108,22.7409662976156,23.7716289001566,24.0279991093212,22.2600252978527,25.0946244421957,22.5522714422666,22.5617841463825,22.3461278859716,21.3975466917349,24.4474264217425,23.7885694373815,22.2144325415889,3,3,0,0.472089029086995,0.0675150952856141,0.325976092054112,1.17059911507557,0.658856984360924,1.57413689579267,FALSE,FALSE
"RPN6","YDL097C","RPN6",2,2,2,5.3,49.773,434,22.7988917940195,22.7949322053038,NA,NA,NA,NA,NA,22.4058748096126,NA,NA,NA,NA,22.7988917940195,22.7949322053038,22.4112249153571,22.3240804479139,21.7945806296027,22.0207546176525,22.1251484254331,22.4058748096126,22.6977438578277,22.7858980950287,22.2170113166384,21.8645970856433,22.5822823406486,22.0865896205752,22.3913125887845,2,1,0,0.0319384334912432,0.278896101016382,1.49568638884853,0.554557557153479,0.495692720073365,-0.304722968209337,FALSE,NA
"HNT1","YDL125C","HNT1",3,3,3,27.8,17.679,158,21.3591747421061,NA,NA,NA,21.5250179590108,22.0082302706961,NA,23.6867766347688,NA,NA,NA,NA,21.3591747421061,21.1517779535265,22.6524038589611,22.2542953545784,21.5250179590108,22.0082302706961,22.0155823799711,23.6867766347688,22.5879450051372,22.8520211656726,22.300026930812,21.396278731672,21.854412977293,22.3089018111117,22.2840679583234,1,3,0,0.47483224958286,0.96683586890375,0.323459792370676,0.0146472459578017,-0.454488833818672,0.0248338527882339,FALSE,FALSE
"CDC48","YDL126C","CDC48",8,8,8,13.4,91.995,835,24.3998260376473,24.5926340491311,23.2919328458676,NA,22.9819831974543,22.8299123797965,NA,23.5014241776551,NA,NA,NA,23.3703936824998,24.3998260376473,24.5926340491311,23.2919328458676,21.6944325176059,22.9819831974543,22.8299123797965,22.338802227601,23.5014241776551,22.8029482313021,22.9455159043913,22.595029793746,23.3703936824998,23.494706362563,22.9130304956267,22.9284719029848,3,3,1,0.459437520322025,0.95950124631518,0.337773540696435,0.017954456814436,0.581675866936237,-0.0154414073580611,FALSE,FALSE
"RPL35A","YDL191W;YDL136W","RPL35A",6,6,6,48.3,13.909,120,28.0369533185718,27.524474043121,26.5723485413256,28.547014294629,29.5251651097946,29.6630742899808,29.4461051107601,29.3736826917434,27.7581806100629,28.6706740761179,28.6938841611369,28.3710670446659,28.0369533185718,27.524474043121,26.5723485413256,28.547014294629,29.5251651097946,29.6630742899808,29.4461051107601,29.3736826917434,27.7581806100629,28.6706740761179,28.6938841611369,28.3710670446659,27.6701975494118,29.5020068005697,28.3734514729959,4,4,4,0.0212038250397098,0.0108045254111531,1.67358578794882,1.96639430474965,-1.83180925115787,1.12855532757381,FALSE,TRUE
"ARF1","YDL192W;YDL137W","ARF1",4,4,4,32.6,20.529,181,24.1662231642601,23.4241908978986,NA,NA,24.3130596085089,24.6156018002826,23.4128675108717,25.5051248755273,NA,24.5047612931058,NA,24.5176727517633,24.1662231642601,23.4241908978986,22.5648177808891,22.5651587079454,24.3130596085089,24.6156018002826,23.4128675108717,25.5051248755273,22.3816203795116,24.5047612931058,22.5894006662811,24.5176727517633,23.1800976377483,24.4616634487976,23.4983637726654,2,4,2,0.0693773284398348,0.237988258179475,1.15878242784617,0.623444469555489,-1.28156581104935,0.963299676132195,FALSE,FALSE
"RPO21","YDL140C","RPO21",4,4,4,2.9,191.61,1733,22.4358330106734,22.8410152783872,NA,NA,NA,NA,NA,22.3342907461698,NA,NA,NA,NA,22.4358330106734,22.8410152783872,22.4705495110202,22.3719440099986,21.5364875098746,21.7417878892518,22.3278147905672,22.3342907461698,22.8398261651287,22.7205812051747,22.4589418932283,21.8153620135737,22.5298354525199,21.9850952339658,22.4586778192764,2,1,0,0.0696234452460424,0.173939818018935,1.15724448989511,0.75960098863306,0.544740218554008,-0.473582585310513,FALSE,NA
"CCT4","YDL143W","CCT4",9,9,9,22.9,57.603,528,24.4679945321121,24.338717343504,24.3635257570109,23.9785833888418,23.2080801233814,23.5463961796564,23.759895495739,23.6572006744625,23.673143416743,23.2948798432309,24.072429008222,23.7478610689074,24.4679945321121,24.338717343504,24.3635257570109,23.9785833888418,23.2080801233814,23.5463961796564,23.759895495739,23.6572006744625,23.673143416743,23.2948798432309,24.072429008222,23.7478610689074,24.2872052553672,23.5428931183098,23.6970783342758,4,4,4,0.00366202118433381,0.471347001808456,2.43627914768788,0.32665925107791,0.744312137057353,-0.154185215966002,FALSE,FALSE
"COP1","YDL145C","COP1",4,4,4,4.2,135.61,1201,23.4004125122988,NA,22.3033504400196,NA,22.2808489133916,NA,NA,22.6090768115889,NA,NA,NA,NA,23.4004125122988,21.2673466301166,22.3033504400196,21.8661976393246,22.2808489133916,21.8876374034572,21.8835480753091,22.6090768115889,22.6340410597542,22.7157227694066,22.5042625307124,21.8308608249522,22.2093268054399,22.1652778009367,22.4212217962063,2,2,0,0.931841654375517,0.375160669689589,0.0306578799995167,0.425782697564028,0.0440490045032043,-0.255943995269643,FALSE,FALSE
"DHH1","YDL160C","DHH1",2,2,2,4.9,57.543,506,23.3262198952332,23.2358313527743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3262198952332,23.2358313527743,22.479611642088,21.9612339365006,21.6890432849505,21.8753112640108,22.3420709271861,21.2639882362754,22.665964758035,22.7456655650559,22.1888177159211,22.2565942132462,22.750724206649,21.7926034281057,22.4642605630646,2,0,0,0.0562164145751935,0.0511631421232485,1.25013685669841,1.29104279169759,0.958120778543272,-0.671657134958846,FALSE,NA
"GLT1","YDL171C","GLT1",9,9,9,5.1,238.1,2145,24.715548983008,24.7194711287156,24.4902647842512,24.9317038156447,NA,NA,NA,23.9545577171693,NA,NA,NA,NA,24.715548983008,24.7194711287156,24.4902647842512,24.9317038156447,21.7049581565888,21.9251406359908,21.9186274443655,23.9545577171693,22.3070514011199,22.697925518387,22.1153587301616,21.6782511646293,24.7142471779049,22.3758209885286,22.1996467035745,4,1,0,0.019839274439887,0.772765767594021,1.7024742148691,0.111952124783953,2.33842618937626,0.176174284954126,TRUE,NA
"VMA1","YDL185W","VMA1",17,17,17,22.9,118.64,1071,27.2726648072818,26.0162706773362,24.9356204538313,25.0974805082599,23.3883747185546,23.8928214533824,22.8303767105678,26.0128016611318,NA,23.105447543905,23.425728133037,24.8307925466836,27.2726648072818,26.0162706773362,24.9356204538313,25.0974805082599,23.3883747185546,23.8928214533824,22.8303767105678,26.0128016611318,22.4629661667049,23.105447543905,23.425728133037,24.8307925466836,25.8305091116773,24.0310936359092,23.4562335975826,4,4,3,0.0893765521529888,0.529471278859262,1.04877640297408,0.276157593198122,1.79941547576812,0.57486003832652,FALSE,FALSE
"SEC31","YDL195W","SEC31",4,4,4,4.4,138.72,1273,23.4225237093464,23.6143665680258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4225237093464,23.6143665680258,22.3664312270445,22.3745593012669,21.7225253755701,21.6984307682336,22.2149133624756,21.0248065182558,22.2480280149342,22.797568044353,22.5647079171181,22.145308720319,22.9444702014209,21.6651690061338,22.4389031741811,2,0,0,0.0238727509607329,0.0429918053874625,1.62209753247097,1.36661431684277,1.2793011952871,-0.773734168047302,TRUE,NA
"NHP2","YDL208W","NHP2",3,3,3,20.5,17.122,156,23.7240074993888,23.4351717256264,NA,NA,23.955090076969,23.9756129020302,24.1821512341117,24.2335951030293,NA,23.7832676464104,24.0087260980092,NA,23.7240074993888,23.4351717256264,22.5519592818353,22.8884147773301,23.955090076969,23.9756129020302,24.1821512341117,24.2335951030293,22.5067937633538,23.7832676464104,24.0087260980092,21.1840027952774,23.1498883210452,24.0866123290351,22.8706975757627,2,4,2,0.0338845956215728,0.158776514303157,1.46999769285906,0.799213736561687,-0.936724007989902,1.21591475327236,FALSE,FALSE
"SES1","YDR023W","SES1",12,12,12,33.8,53.309,462,27.7764939769456,26.6482851610301,24.7666841845824,24.2505361037654,22.6948101549828,22.0974483587085,NA,26.3191551351435,23.653597347227,NA,NA,NA,27.7764939769456,26.6482851610301,24.7666841845824,24.2505361037654,22.6948101549828,22.0974483587085,21.9269454879217,26.3191551351435,23.653597347227,22.9335465574378,22.2415246755961,22.2690851939545,25.8604998565809,23.2595897841891,22.7744384435538,4,3,1,0.0986127978483894,0.680384765850694,1.00606671919406,0.167245419017506,2.60091007239173,0.485151340635291,FALSE,FALSE
"MRH1","YDR033W;YBR054W","MRH1",3,3,3,13.4,36.19,320,25.3442823609111,25.053992811808,NA,24.3500958714258,26.1918577415437,25.9827448758633,25.840093293481,25.9095353269437,NA,NA,24.9038936108813,NA,25.3442823609111,25.053992811808,22.3446683543849,24.3500958714258,26.1918577415437,25.9827448758633,25.840093293481,25.9095353269437,22.4122967668044,22.7252125571409,24.9038936108813,21.8457598297922,24.2732598496325,25.9810578094579,22.9717906911547,3,4,1,0.0847944720013506,0.0197900715924047,1.07163245974287,1.70355263469052,-1.70779795982544,3.0092671183032,FALSE,TRUE
"KRS1","YDR037W","KRS1",11,11,11,24.2,67.958,591,26.4670461424009,25.7270498169184,24.2258217057687,24.9337309904748,NA,NA,NA,24.8250278626251,NA,NA,NA,NA,26.4670461424009,25.7270498169184,24.2258217057687,24.9337309904748,21.6584706435385,21.841313892247,22.0931342954838,24.8250278626251,22.5411091025094,22.669600202215,22.3912361421592,21.8042987399288,25.3384121638907,22.6044866734736,22.3515610467031,4,1,0,0.0265915571074796,0.761691112824994,1.5752562311759,0.118221111589997,2.7339254904171,0.252925626770505,TRUE,NA
"TPI1","YDR050C","TPI1",11,11,11,85.5,26.795,248,27.9448074844378,28.1849906269607,26.7189487916205,27.2468087218314,28.0135578938994,28.9193441854671,27.6003117584121,29.7560182206883,28.8268408918044,28.5886368705258,27.9935607230584,29.0885617357368,27.9448074844378,28.1849906269607,26.7189487916205,27.2468087218314,28.0135578938994,28.9193441854671,27.6003117584121,29.7560182206883,28.8268408918044,28.5886368705258,27.9935607230584,29.0885617357368,27.5238889062126,28.5723080146167,28.6244000552813,4,4,4,0.129696031258541,0.926761140315027,0.887073313267399,0.033032184744567,-1.04841910840408,-0.052092040664629,FALSE,FALSE
"RPS13","YDR064W","RPS13",5,5,5,56.3,17.029,151,27.3860735068815,26.6380991218623,26.7789391702297,27.8183016025004,28.4123183865086,28.4469924559375,28.3054777366225,28.3766662073674,27.0491597275625,27.3936208881206,27.5442159469825,27.5778752583337,27.3860735068815,26.6380991218623,26.7789391702297,27.8183016025004,28.4123183865086,28.4469924559375,28.3054777366225,28.3766662073674,27.0491597275625,27.3936208881206,27.5442159469825,27.5778752583337,27.1553533503685,28.385363696609,27.3912179552498,4,4,4,0.0199526169966046,0.00264646604643857,1.7000001339298,2.57733367353705,-1.23001034624052,0.994145741359169,FALSE,FALSE
"PAA1","YDR071C","PAA1",6,6,6,45,21.947,191,23.2224794910682,NA,NA,NA,23.5978706974973,23.6218739103316,NA,25.5837969048563,23.5148469432325,NA,23.0350829942125,NA,23.2224794910682,21.5253174983692,22.483241363395,21.9464987594071,23.5978706974973,23.6218739103316,22.1985864094336,25.5837969048563,23.5148469432325,22.8022888225094,23.0350829942125,21.6797489484489,22.2943842780599,23.7505319805297,22.7579919271008,1,3,2,0.129067179516015,0.271428242557572,0.889184180407691,0.566344965265968,-1.4561477024698,0.992540053428844,FALSE,FALSE
"RLI1","YDR091C","RLI1",3,3,3,6.2,68.34,608,23.8240567431478,23.611330142841,NA,NA,NA,NA,NA,22.8797208408568,NA,NA,NA,NA,23.8240567431478,23.611330142841,22.5357851985469,22.6358237635439,21.5068959853916,21.5285662892013,22.410676905962,22.8797208408568,22.712914538054,22.7782027425078,22.1042001171792,21.9451873459045,23.1517489620199,22.0814650053529,22.3851261859114,2,1,0,0.0645398278737322,0.481421677843033,1.19017219718417,0.31747435785899,1.07028395666699,-0.303661180558429,FALSE,NA
"BMH2","YDR099W","BMH2",6,6,2,33.3,31.061,273,24.1077317429777,23.5462784134394,NA,NA,22.7776807267633,23.1701720238165,NA,24.3731848387307,NA,NA,NA,NA,24.1077317429777,23.5462784134394,22.6381309728554,22.6021883844199,22.7776807267633,23.1701720238165,22.0617134649625,24.3731848387307,22.1889261113446,23.0858370904336,22.4558686968625,22.2606766839945,23.2235823784231,23.0956877635683,22.4978271456588,2,3,0,0.840606446158226,0.317834008231245,0.0754072839472689,0.497799635143215,0.127894614854831,0.597860617909461,FALSE,FALSE
"ARO1","YDR127W","ARO1",5,5,5,4.1,174.75,1588,23.7126134786782,23.9298543509444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7126134786782,23.9298543509444,22.5412746253796,22.9946390166598,21.8202218885848,21.9030843223213,22.1844867213755,21.1180623754683,22.2223795580498,22.4467309735698,22.5643242432175,22.3079530301569,23.2945953679155,21.7564638269374,22.3853469512485,2,0,0,0.00967170053360092,0.0636023983045023,2.0144971590681,1.1965265077671,1.53813154097805,-0.628883124311052,TRUE,NA
"SAC6","YDR129C","SAC6",2,2,2,4.7,71.772,642,22.3874283787104,22.699837600314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3874283787104,22.699837600314,22.6061668518834,23.0487413216895,21.7173688363697,21.9150607331525,21.7932331660288,21.1138896728355,22.3058565518239,22.6123531912364,22.3313931939823,21.9886963611096,22.6855435381493,21.6348881020966,22.3095748245381,2,0,0,0.00406059128975248,0.0247352043119892,2.39141072130481,1.60668449802658,1.05065543605266,-0.674686722441447,TRUE,NA
