"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"POL30","YBR088C","POL30",3,3,3,17.1,28.916,258,24.4760539555603,NA,NA,23.8973528539863,NA,NA,NA,NA,NA,NA,NA,NA,24.4760539555603,22.0969923391723,22.5164051112963,23.8973528539863,21.7112285894218,22.6031065819918,22.4676550580659,22.3274585294912,22.2194514794675,21.5104111588,21.4664447364192,21.1733922026375,23.2467010650038,22.2773621897427,21.5924248943311,2,0,0,0.184096143430007,0.0610302394769461,0.734955309293977,1.21445492590917,0.969338875261105,0.684937295411622,FALSE,NA
"PHO88","YBR106W","PHO88",4,4,4,28.7,21.137,188,25.1731418448684,22.8244841162544,22.9098008151666,25.2183018924244,22.9962445186393,NA,23.0432008794475,22.7654908800035,22.585293586658,22.4640351521899,23.4071723140088,22.2462650949805,25.1731418448684,22.8244841162544,22.9098008151666,25.2183018924244,22.9962445186393,22.536234411494,23.0432008794475,22.7654908800035,22.585293586658,22.4640351521899,23.4071723140088,22.2462650949805,24.0314321671784,22.8352926723961,22.6756915369593,4,3,4,0.172750495065056,0.596761720209378,0.762580699359182,0.224199042832685,1.19613949478237,0.159601135436766,FALSE,FALSE
"TEF1","YPR080W;YBR118W","TEF1",15,15,15,50.9,50.032,458,32.501922390894,32.5334786072895,32.7401104890908,32.6387119713051,32.610630754559,32.566334251014,32.8580128293581,32.517211868961,31.9203597503233,31.9110652188069,31.5816330045344,31.6994633333562,32.501922390894,32.5334786072895,32.7401104890908,32.6387119713051,32.610630754559,32.566334251014,32.8580128293581,32.517211868961,31.9203597503233,31.9110652188069,31.5816330045344,31.6994633333562,32.6035558646448,32.638047425973,31.7781303267552,4,4,4,0.725038156599041,0.000270946231700168,0.139639137202306,3.56711688474461,-0.03449156132816,0.859917099217803,FALSE,FALSE
"GRS1","YBR121C","GRS1",14,14,14,24.9,75.338,667,27.6282579588618,24.9284995804055,25.7795153814316,27.4840839760914,25.4438586750945,NA,25.437300743066,25.2584294521411,23.6830322904897,23.5898943204251,25.5282056034262,24.6149281683447,27.6282579588618,24.9284995804055,25.7795153814316,27.4840839760914,25.4438586750945,22.6590298559194,25.437300743066,25.2584294521411,23.6830322904897,23.5898943204251,25.5282056034262,24.6149281683447,26.4550892241976,24.6996546815553,24.3540150956714,4,3,4,0.113731744011666,0.689908305019259,0.944118301143749,0.161208627045974,1.75543454264233,0.345639585883823,FALSE,FALSE
"VMA2","YBR127C","VMA2",10,10,10,32.7,57.749,517,28.9584516033738,29.0950169835197,29.1929348342348,28.8638128541539,29.1329083730058,29.3162659925242,29.208902469754,29.1458634021252,28.4870013042223,28.2200194197022,27.9952332880382,28.1962926435622,28.9584516033738,29.0950169835197,29.1929348342348,28.8638128541539,29.1329083730058,29.3162659925242,29.208902469754,29.1458634021252,28.4870013042223,28.2200194197022,27.9952332880382,28.1962926435622,29.0275540688206,29.2009850593523,28.2246366638812,4,4,4,0.0960981690801431,0.000865976617827688,1.01728488669114,3.06249383417838,-0.173430990531738,0.976348395471099,FALSE,FALSE
"MAK5","YBR142W","MAK5",3,3,3,3.6,87.047,773,23.8286153315601,23.6851731056042,23.8307441998047,23.8634406959132,23.9456560103883,23.7354155420463,24.0486817628064,NA,23.4069129064668,NA,23.0394739980519,NA,23.8286153315601,23.6851731056042,23.8307441998047,23.8634406959132,23.9456560103883,23.7354155420463,24.0486817628064,22.5716402233501,23.4069129064668,22.0025262908648,23.0394739980519,20.7553458434209,23.8019933332205,23.5753483846478,22.3010647597011,4,3,2,0.555000500786228,0.124886290972158,0.255706625005977,0.903485232417779,0.226644948572755,1.27428362494668,FALSE,FALSE
"SUP45","YBR143C","SUP45",15,15,15,42.8,49.005,437,29.0354595604602,29.0055494262869,29.2162538865973,28.9491843174181,28.8694131565683,28.2759088671737,28.9091919507571,28.6651601757951,27.0033526867141,26.8595835049683,26.6719565017925,26.7160725522537,29.0354595604602,29.0055494262869,29.2162538865973,28.9491843174181,28.8694131565683,28.2759088671737,28.9091919507571,28.6651601757951,27.0033526867141,26.8595835049683,26.6719565017925,26.7160725522537,29.0516117976906,28.6799185375736,26.8127413114322,4,4,4,0.0768943495987494,0.000169026800457925,1.1141055721393,3.77204442930235,0.371693260117059,1.86717722614138,FALSE,TRUE
"MRPS9","YBR146W","MRPS9",3,3,3,12.9,31.925,278,24.3194824937101,24.758015365275,24.7449393355775,24.2715610535719,24.5917213842006,23.4222670477124,24.3328577069649,24.589437192715,22.3217409656277,21.8111959261366,21.9428852914332,22.7270030605915,24.3194824937101,24.758015365275,24.7449393355775,24.2715610535719,24.5917213842006,23.4222670477124,24.3328577069649,24.589437192715,22.3217409656277,21.8111959261366,21.9428852914332,22.7270030605915,24.5234995620336,24.2340708328982,22.2007063109472,4,4,4,0.395983888365517,0.0014157651657899,0.402322484115644,2.84900877747922,0.289428729135423,2.03336452195099,FALSE,TRUE
"SPP381","YBR152W","SPP381",5,5,5,23,33.771,291,27.1297680247617,27.3988480497842,27.8757242327645,27.1504465850283,26.6394798235093,NA,26.8041511141574,26.553854716152,NA,NA,NA,NA,27.1297680247617,27.3988480497842,27.8757242327645,27.1504465850283,26.6394798235093,22.3286739290248,26.8041511141574,26.553854716152,22.2973788724309,21.6879260068218,20.8172798636446,21.3300105954044,27.3886967230847,25.5815398957109,21.5331488345754,4,3,0,0.194318321372462,0.028983856224003,0.71148624985909,1.5378438333096,1.80715682737379,4.04839106113547,FALSE,TRUE
"RPB5","YBR154C","RPB5",4,4,4,24.7,25.079,215,25.2759710107864,25.3972818889201,25.5926625606091,25.4146426590783,25.1952415269394,25.2674948102525,25.5341560966667,25.2472434758713,24.7472464586847,24.4697342162654,24.29789078357,24.2624137589476,25.2759710107864,25.3972818889201,25.5926625606091,25.4146426590783,25.1952415269394,25.2674948102525,25.5341560966667,25.2472434758713,24.7472464586847,24.4697342162654,24.29789078357,24.2624137589476,25.4201395298485,25.3110339774325,24.4443213043669,4,4,4,0.318485680685578,0.00105272604867731,0.496910089039892,2.97768463073943,0.109105552416015,0.866712673065571,FALSE,FALSE
"ARL1","YBR164C","ARL1",3,3,3,19.7,20.434,183,24.5123773479621,24.2151940699312,NA,24.205979338642,24.5805516330139,24.6717945740702,24.9540251608543,24.4921001187039,23.8663681095354,23.5991201283867,23.6149281683447,23.6282301422427,24.5123773479621,24.2151940699312,22.4743768043159,24.205979338642,24.5805516330139,24.6717945740702,24.9540251608543,24.4921001187039,23.8663681095354,23.5991201283867,23.6149281683447,23.6282301422427,23.8519818902128,24.6746178716606,23.6771616371274,3,4,4,0.174135916377851,0.000361612391389594,0.759111644299159,3.44175669595133,-0.822635981447768,0.9974562345332,FALSE,FALSE
"RPS6A","YPL090C;YBR181C","RPS6A",11,11,11,64.4,26.996,236,29.0430433504341,28.7240660660378,28.1458391137165,29.1637736157545,30.6992564686649,30.5042687958115,30.5464624189292,30.9801235576217,30.5601963714843,30.4230208613615,30.5576426054145,30.8552674526192,29.0430433504341,28.7240660660378,28.1458391137165,29.1637736157545,30.6992564686649,30.5042687958115,30.5464624189292,30.9801235576217,30.5601963714843,30.4230208613615,30.5576426054145,30.8552674526192,28.7691805364857,30.6825278102568,30.5990318227199,4,4,4,0.00122065199668214,0.576244999768844,2.91340813414089,0.239392830074696,-1.91334727377108,0.0834959875369243,FALSE,FALSE
"RPS9B","YBR189W;YPL081W","RPS9B",9,9,9,58.5,22.298,195,28.8637242537562,29.3243367638738,28.8738484710299,29.1570652394364,30.5909401693891,30.311921401168,30.3980529461938,30.8545245612327,30.2378581546602,30.3171074594719,30.1746235136419,30.4107425315831,28.8637242537562,29.3243367638738,28.8738484710299,29.1570652394364,30.5909401693891,30.311921401168,30.3980529461938,30.8545245612327,30.2378581546602,30.3171074594719,30.1746235136419,30.4107425315831,29.0547436820241,30.5388597694959,30.2850829148393,4,4,4,0.000107594809570727,0.123297971165555,3.96820867875478,0.909044069542576,-1.48411608747178,0.253776854656593,FALSE,FALSE
"RPL21A","YBR191W","RPL21A",9,9,1,66.2,18.242,160,29.3966859751216,29.2063194337388,28.968648733874,29.5367332158557,30.5756952390624,30.3975430338282,30.5506880807774,30.7393259729134,30.3877176039722,30.4650929841809,29.9911834256214,30.4029389567881,29.3966859751216,29.2063194337388,28.968648733874,29.5367332158557,30.5756952390624,30.3975430338282,30.5506880807774,30.7393259729134,30.3877176039722,30.4650929841809,29.9911834256214,30.4029389567881,29.2770968396475,30.5658130816454,30.3117332426406,4,4,4,0.000347502449370298,0.104061445973733,3.45904212993932,0.982710143709537,-1.28871624199784,0.254079839004724,FALSE,FALSE
"PGI1","YBR196C","PGI1",18,18,18,51.1,61.298,554,30.2198579115051,26.637684653569,27.1244531373065,29.6262920903038,27.2020975117049,27.9055815578989,27.3659465969358,26.8279615257951,26.7880563488199,27.0310741864153,28.3398133807314,26.7177728412436,30.2198579115051,26.637684653569,27.1244531373065,29.6262920903038,27.2020975117049,27.9055815578989,27.3659465969358,26.8279615257951,26.7880563488199,27.0310741864153,28.3398133807314,26.7177728412436,28.4020719481711,27.3253967980837,27.2191791893025,4,4,4,0.317659698072396,0.819328155385788,0.498037881222681,0.086542120792277,1.07667515008745,0.106217608781133,FALSE,FALSE
"BEM1","YBR200W","BEM1",4,4,4,7.8,61.605,551,NA,23.9385846198866,NA,23.7784629960276,23.5720738180076,NA,NA,NA,NA,NA,NA,23.3727864325863,22.1235915125339,23.9385846198866,22.5522277437006,23.7784629960276,23.5720738180076,22.24646006906,22.2557311623738,22.4276815583892,22.0849221213944,21.8315113897125,20.6127337848392,23.3727864325863,23.0982167180372,22.6254866519577,21.9754884321331,2,1,1,0.426656662407637,0.365202596198358,0.369921468303271,0.43746614375928,0.472730066079528,0.649998219824571,FALSE,NA
"PDB1","YBR221C","PDB1",3,3,3,14.5,40.053,366,26.4243511030048,26.4872313685482,26.5402004205564,26.4594521313313,26.4563218249459,NA,26.2597408217034,26.1057951990796,26.3871095063969,NA,26.1590593694592,26.3436217901248,26.4243511030048,26.4872313685482,26.5402004205564,26.4594521313313,26.4563218249459,22.4533731514035,26.2597408217034,26.1057951990796,26.3871095063969,21.7921776435194,26.1590593694592,26.3436217901248,26.4778087558602,25.3188077492831,25.1704920773751,4,3,3,0.312946053427319,0.923480368769845,0.504530520977742,0.0345723323033803,1.15900100657706,0.148315671908033,FALSE,FALSE
"MCX1","YBR227C","MCX1",3,3,3,6.9,57.945,520,24.124867220393,24.0135898386697,24.5279074335294,23.8804497059822,NA,NA,24.4222670477124,24.1638455795925,NA,NA,NA,NA,24.124867220393,24.0135898386697,24.5279074335294,23.8804497059822,21.8426282959464,22.5366884111181,24.4222670477124,24.1638455795925,22.1476589194545,21.8786183961596,20.8407555942628,21.1218947591372,24.1367035496436,23.2413573335923,21.4972319172535,4,2,0,0.249167784647811,0.0614377489777849,0.603508109099975,1.21156470483259,0.895346216051237,1.7441254163388,FALSE,FALSE
"GPX2","YBR244W","GPX2",2,2,2,14.8,18.406,162,23.5338591541853,NA,23.3619876668038,NA,23.6239957674139,NA,23.6027486959922,23.6706605708355,NA,NA,NA,NA,23.5338591541853,22.3871733940897,23.3619876668038,21.5168190105398,23.6239957674139,22.6547749482332,23.6027486959922,23.6706605708355,22.0938760949886,21.6538539427638,21.1217162544231,21.4058200558347,22.6999598064047,23.3880449956187,21.5688165870026,2,3,0,0.255175784805742,0.00140868905288153,0.593160540860817,2.85118486034766,-0.688085189214046,1.81922840861616,FALSE,TRUE
"ISW1","YBR245C","ISW1",7,7,7,8.6,131.1,1129,24.6528318467136,24.4096343621005,24.8358117965278,24.088126986521,24.4881206055754,24.0351501329995,24.028252102753,24.4118336913786,NA,NA,23.5238461929446,23.7007055523673,24.6528318467136,24.4096343621005,24.8358117965278,24.088126986521,24.4881206055754,24.0351501329995,24.028252102753,24.4118336913786,22.0939861358718,21.796488911481,23.5238461929446,23.7007055523673,24.4966012479657,24.2408391331766,22.7787566981662,4,4,2,0.256713067092393,0.0534377162600891,0.590552024504691,1.27215211035351,0.25576211478911,1.46208243501044,FALSE,FALSE
"ENP1","YBR247C","ENP1",8,8,8,19.3,55.136,483,25.3935554286029,24.8775975588396,25.2922137717844,25.2413632131988,25.2735543165528,25.3113281387721,25.5714374157175,25.5403482482738,23.5047006871262,23.5822182596134,23.5491021527996,23.3940135828672,25.3935554286029,24.8775975588396,25.2922137717844,25.2413632131988,25.2735543165528,25.3113281387721,25.5714374157175,25.5403482482738,23.5047006871262,23.5822182596134,23.5491021527996,23.3940135828672,25.2011824931064,25.4241670298291,23.5075086706016,4,4,4,0.158946360775025,7.87799366245684e-06,0.798749411212048,5.10358437289996,-0.222984536722642,1.91665835922747,FALSE,TRUE
"ARO4","YBR249C","ARO4",4,4,4,12.4,39.749,370,26.1726841733471,25.1983551100191,25.346786394213,NA,25.2354223635022,26.2860736239908,25.8996132281398,25.5799764874789,25.3803704308686,24.597245576047,24.6825501689782,24.3677970504402,26.1726841733471,25.1983551100191,25.346786394213,21.2210944550475,25.2354223635022,26.2860736239908,25.8996132281398,25.5799764874789,25.3803704308686,24.597245576047,24.6825501689782,24.3677970504402,24.4847300331567,25.7502714257779,24.7569908065835,3,4,4,0.339170763108819,0.0192210553604628,0.46958159146178,1.71622277043218,-1.26554139262126,0.993280619194458,FALSE,FALSE
"MRPS5","YBR251W","MRPS5",6,6,6,20.2,34.883,307,24.7281144119952,25.1304948381303,25.3508377730082,24.9561985293499,NA,NA,24.912370777439,24.937911480362,NA,NA,NA,NA,24.7281144119952,25.1304948381303,25.3508377730082,24.9561985293499,21.4722051486556,22.6364271920052,24.912370777439,24.937911480362,21.9391630958395,21.6197340551769,20.8096078698951,21.4131127529153,25.0414113881209,23.4897286496155,21.4454044434567,4,2,0,0.16915747247849,0.0947429823445498,0.771708812629213,1.02345294855681,1.55168273850547,2.04432420615874,FALSE,FALSE
"APE3","YBR286W","APE3",3,3,3,6,60.137,537,25.3745783944546,23.4483401762111,23.8602231392243,25.0088970334408,NA,NA,NA,NA,NA,NA,NA,NA,25.3745783944546,23.4483401762111,23.8602231392243,25.0088970334408,21.9858964575406,22.8008060722866,22.3046076981273,22.1775278708459,22.0426910639795,21.7653245312372,21.9409311233523,21.2358410759501,24.4230096858327,22.3172095247001,21.7461969486298,4,0,0,0.013750001599087,0.0624888701498959,1.86169725132647,1.20419732766259,2.10580016113258,0.571012576070355,TRUE,NA
"SRO9","YCL037C","SRO9",4,4,4,13.1,48.059,434,25.3833071988884,25.6915499339915,25.348610922717,25.4171564025814,24.2284664270243,23.3815260529522,24.1356310127658,24.9039395675602,24.1145786060864,23.6519564913339,24.0762675944783,23.98537501302,25.3833071988884,25.6915499339915,25.348610922717,25.4171564025814,24.2284664270243,23.3815260529522,24.1356310127658,24.9039395675602,24.1145786060864,23.6519564913339,24.0762675944783,23.98537501302,25.4601561145446,24.1623907650756,23.9570444262297,4,4,4,0.0217573817445935,0.568979626027002,1.66239336827031,0.244903284505571,1.29776534946897,0.205346338845935,TRUE,FALSE
"APA1","YCL050C","APA1",5,5,5,17.1,36.492,321,NA,NA,NA,NA,NA,NA,NA,NA,25.6405834342274,25.4590455753846,25.0684161735171,25.0942217247297,22.176801162722,22.1395848375095,22.3825835975234,21.6710086125629,22.0242755667328,22.6171505048272,22.4186093823493,22.5507967149875,25.6405834342274,25.4590455753846,25.0684161735171,25.0942217247297,22.0924945525795,22.4027080422242,25.3155667269647,0,0,4,0.173568860636874,5.50132287894229e-06,0.760528187377373,5.25953286506152,-0.310213489644742,-2.91285868474049,NA,FALSE
"KRR1","YCL059C","KRR1",3,3,3,12.7,37.159,316,22.6644238463966,NA,22.6916830399029,23.005714314653,22.594320958689,NA,22.7066612634433,NA,NA,NA,NA,22.5427881726556,22.6644238463966,22.3178842025622,22.6916830399029,23.005714314653,22.594320958689,22.2684113664491,22.7066612634433,22.3426626262096,21.8082348955555,21.727755718018,21.65688958861,22.5427881726556,22.6699263508787,22.4780140536978,21.9339170937097,3,2,1,0.317061432861032,0.0707896065624792,0.498856582048263,1.150030501405,0.191912297180931,0.544096959988003,FALSE,FALSE
"CHA1","YCL064C","CHA1",15,15,15,46.7,39.301,360,27.0050675016144,27.1759799781052,27.3455349208319,26.8885544939368,27.2445422572925,27.10948636152,27.4267040674847,27.0412425423306,27.2025646300645,27.1039960779697,26.7320802479458,26.848284050786,27.0050675016144,27.1759799781052,27.3455349208319,26.8885544939368,27.2445422572925,27.10948636152,27.4267040674847,27.0412425423306,27.2025646300645,27.1039960779697,26.7320802479458,26.848284050786,27.103784223622,27.2054938071569,26.9717312516915,4,4,4,0.468187972628714,0.145366177250532,0.329579747170948,0.837536630218337,-0.101709583534898,0.233762555465479,FALSE,FALSE
"CDC10","YCR002C","CDC10",2,2,2,7.8,37.024,322,23.9180705234741,NA,NA,23.8026236444108,NA,NA,NA,NA,NA,NA,NA,NA,23.9180705234741,22.4412798712774,22.2909306964782,23.8026236444108,22.1355796940082,22.6512609400281,22.2928059394497,22.5277782558063,22.0465063615099,21.7772194118477,20.7042645723178,21.313197725898,23.1132261839101,22.4018562073231,21.4602970178933,2,0,0,0.199422061356951,0.0419560874550801,0.700226798904981,1.37720501799741,0.711369976587044,0.941559189429746,FALSE,NA
"PGK1","YCR012W","PGK1",19,19,19,64.2,44.738,416,31.3448262578358,27.7638256837021,28.2561091820934,30.9589217032543,28.4279030827413,28.7995885464406,28.3898111140943,27.6939173849683,28.4236620947921,28.493696489395,30.2840534562739,28.4950318060073,31.3448262578358,27.7638256837021,28.2561091820934,30.9589217032543,28.4279030827413,28.7995885464406,28.3898111140943,27.6939173849683,28.4236620947921,28.493696489395,30.2840534562739,28.4950318060073,29.5809207067214,28.3278050320611,28.9241109616171,4,4,4,0.267146258297939,0.300122952052905,0.573250904250823,0.522700790417322,1.25311567466027,-0.596305929555946,FALSE,FALSE
"SYP1","YCR030C","SYP1",4,4,4,5.6,96.136,870,23.5354025881087,NA,23.5616245083903,23.1424872806208,22.9295473811048,NA,NA,NA,NA,NA,NA,NA,23.5354025881087,22.3558771416746,23.5616245083903,23.1424872806208,22.9295473811048,22.5145955388266,22.3341311860732,22.1901624800638,21.8572056186221,22.1416962193604,20.961988034079,20.8278399374627,23.1488478796986,22.4921091465171,21.4471824523811,3,1,0,0.101005892592011,0.0403802673166911,0.995653289132757,1.39383081036069,0.656738733181498,1.04492669413602,FALSE,NA
"RPS14A","YCR031C;YJL191W","RPS14A",5,5,5,63.5,14.536,137,29.0656868078895,28.9902097646517,29.2776168419144,28.8818328360815,29.5519900280781,29.4440720196348,29.4180617271708,29.7188834861844,29.2630677844138,29.5065404588567,29.3416594670489,29.7844257494201,29.0656868078895,28.9902097646517,29.2776168419144,28.8818328360815,29.5519900280781,29.4440720196348,29.4180617271708,29.7188834861844,29.2630677844138,29.5065404588567,29.3416594670489,29.7844257494201,29.0538365626343,29.533251815267,29.4739233649349,4,4,4,0.00480298309018887,0.676885435557099,2.31848894237428,0.169484830451764,-0.479415252632759,0.0593284503321705,FALSE,FALSE
"THR4","YCR053W","THR4",8,8,8,24.7,57.474,514,26.0200918259408,NA,NA,25.5511869938024,NA,NA,NA,NA,NA,22.9559059806505,24.7894003124171,NA,26.0200918259408,22.0655485047291,22.5357361149165,25.5511869938024,22.0100617315259,22.4035765976803,22.0633601931384,22.3490545354056,21.9425247722267,22.9559059806505,24.7894003124171,20.8561977011015,24.0431408598472,22.2065132644375,22.636007191599,2,0,2,0.16783737994689,0.644232229435631,0.775111308723261,0.190957552232994,1.83662759540966,-0.42949392716142,FALSE,FALSE
